35014	6
40415	16
38081	14
16490	22
25439	35
40205	16
34423	16
41086	27
22455	27
1387	8
36787	11
40743	8
29017	34
39548	19
30789	16
17793	23
12389	14
18667	8
35825	12
31595	14
39039	7
12030	7
17839	15
19805	24
18849	7
3872	12
34563	15
3851	27
5286	31
1356	29
44410	18
8507	27
20602	11
31224	18
11130	6
12091	7
15466	5
28881	13
7711	9
21943	30
41001	16
37023	17
29525	13
30175	7
39821	25
22137	17
8423	11
34796	13
28172	17
19270	19
37211	17
18236	20
31916	20
18918	8
28036	21
5719	17
6186	21
36322	17
35509	27
19201	5
33064	13
6554	4
22858	20
16852	6
6939	8
44327	25
14987	16
19397	12
10812	10
19026	14
42234	27
23269	10
20631	6
36849	9
36205	11
31426	15
30823	16
14507	4
23189	8
28810	7
5849	23
34750	10
6078	20
15242	24
23035	16
44456	14
15531	7
5757	18
21973	13
39411	11
32138	24
39751	23
10734	12
15085	22
1300	7
29797	19
20733	17
16711	24
16857	7
37576	18
12196	5
18226	21
4683	12
2050	16
41041	14
20092	20
719	6
35245	21
23384	10
15963	13
32740	5
17953	17
29451	13
4003	23
16359	21
8426	14
15979	19
16783	7
40364	14
2353	20
29308	13
6881	16
35929	15
6834	16
5822	8
11857	8
14732	27
12129	6
22098	10
19403	11
41360	10
22778	15
41492	30
28854	16
32763	24
12360	
18214	9
8515	14
12810	10
43683	4
6389	3
35240	10
26807	16
10087	14
44045	17
2175	25
38394	19
31870	23
2783	12
12505	6
5142	2
37520	11
12773	7
32949	16
21266	22
28227	15
3224	9
16890	24
11759	2
15020	20
37058	20
13992	16
30380	13
2203	22
6005	17
7233	22
41190	11
19194	7
24457	3
21353	11
37244	26
38278	18
29521	14
4019	21
44019	16
21832	13
7953	8
7828	6
22704	7
30266	17
43513	18
21958	5
21724	22
8513	14
3154	10
4778	6
32743	4
11165	3
21674	4
28332	32
27850	7
13848	10
33068	8
40835	7
27759	7
17822	2
44535	6
30960	14
42716	12
3695	12
8183	12
38605	23
1308	20
27736	7
14654	15
18938	9
34963	11
43325	18
41618	22
31290	37
14511	7
43324	18
10944	5
10093	24
43809	14
2035	22
5688	29
43713	16
9546	10
3029	18
25126	13
39670	6
10262	6
32366	11
38384	7
44018	16
38003	14
9791	19
26214	12
3657	4
40744	8
7797	9
11656	3
14430	18
16913	11
28857	16
34555	16
5147	7
4827	23
4079	20
33736	13
8882	5
33382	16
38629	18
2023	16
4243	36
2560	17
20099	24
17863	4
14456	4
16840	3
23662	13
18218	11
39460	13
15088	10
29261	20
17641	8
7465	9
21008	9
15263	10
13387	5
5305	25
40622	6
37603	13
31366	8
7919	4
31543	14
8692	10
13306	16
39456	14
23378	8
3933	15
26576	16
11134	18
44771	17
6669	14
9357	4
32940	15
30641	23
33063	18
2920	28
15964	14
14672	17
13255	13
21302	19
1651	11
15973	21
28087	12
9375	12
38863	23
35108	6
26352	11
10849	7
19832	14
736	6
8104	6
18856	11
27744	19
16009	8
35954	11
23286	6
41398	22
44272	20
10781	16
18334	10
25256	15
30974	25
21883	10
27225	18
24197	8
3575	15
1536	15
33028	18
29991	19
11629	8
19344	9
8366	14
15746	4
34958	11
40900	11
18149	6
32253	11
39096	16
30738	10
18468	11
8698	11
31588	20
16080	21
28142	20
14628	17
25173	25
2525	18
25510	8
39298	21
25452	10
44133	18
7305	7
6527	21
44633	26
39212	21
18658	18
39575	20
37329	8
12659	6
2949	22
22638	9
4485	17
27856	18
33742	6
25328	23
35731	25
2670	16
24430	19
43339	21
5715	21
18150	5
32958	21
22747	4
27353	15
30022	18
3658	21
32240	8
6613	9
8518	7
33275	11
12454	22
5768	40
14885	20
4268	51
43500	28
26486	12
7257	6
15235	8
7920	4
41198	13
22886	18
22750	12
15190	24
18002	24
16704	6
26965	11
44081	10
32774	15
5097	19
35869	18
40507	20
31949	11
33878	21
31741	19
43273	8
23891	4
15306	5
3584	29
35452	12
12503	9
44187	25
42340	14
35826	12
1907	16
18031	9
31674	6
10327	8
27295	13
33002	13
33296	12
11488	12
42662	17
9610	7
4535	18
30064	16
44229	13
15078	2
21432	9
670	3
42056	14
21545	10
1230	15
39318	16
36269	20
18246	22
8486	3
15657	13
8197	8
12062	7
42740	6
23219	10
30169	20
25225	6
15071	12
12978	18
36927	18
8286	19
11860	6
44723	17
15376	21
15006	9
30242	10
13465	18
5753	21
20020	20
27881	42
30046	13
23855	11
31938	18
42422	18
3195	19
12459	10
4862	36
7987	14
38036	12
12288	5
13412	7
14567	10
13988	22
16103	18
44608	11
26724	9
44452	11
10583	15
36259	17
29231	27
20433	10
38201	13
12173	8
35714	11
15976	16
37527	15
31786	22
12864	11
35247	6
39182	6
15271	7
7758	6
4667	25
41471	5
13074	11
33026	17
14157	15
27440	6
34885	16
8298	9
1236	36
36644	10
23400	8
17980	24
40586	16
37938	20
18884	17
3345	22
8669	20
20962	10
23053	8
27615	18
22819	9
41961	20
27801	22
4355	17
43396	18
42022	17
32474	8
16824	8
24486	2
11395	20
20716	11
3799	13
18533	19
2178	14
28438	21
21426	54
2887	32
27110	20
13765	20
2192	19
17517	11
18880	23
15107	12
9705	22
24952	30
1001	8
23717	13
3310	29
10727	10
26557	19
35636	6
25090	11
26444	4
35687	18
5501	11
12769	9
5423	16
1098	42
13160	6
44126	20
25968	17
23884	11
4857	21
4125	21
35211	9
31571	10
19913	9
17094	6
26393	14
43299	14
41181	14
21172	10
20360	7
8457	7
35806	7
1361	27
40300	16
28670	10
23455	14
20445	12
31478	18
16270	8
19854	33
21780	12
16217	14
12138	14
6785	14
29293	20
37522	10
40500	12
23097	8
22293	2
21917	21
37181	19
41344	43
27125	18
32735	9
21220	4
31213	14
18847	18
20918	20
4181	8
5249	27
16607	14
16946	12
43960	6
26441	10
15694	20
28858	11
14342	12
15153	
38834	15
30270	13
14154	15
5178	22
34285	4
19918	12
18379	10
33042	17
42970	16
33123	7
9879	12
21495	13
23621	10
39387	10
42481	21
836	9
43140	19
41108	18
30597	14
795	3
2868	20
5050	20
12252	2
42207	30
22665	4
20745	8
30903	7
25265	22
35024	9
33173	4
32856	7
15268	15
41872	19
1339	29
13986	25
29877	9
26868	30
41426	15
20752	15
13210	6
43205	16
25995	12
40337	21
19413	11
6636	12
20259	23
19303	11
38516	23
18281	22
27179	19
12758	5
24702	14
19846	6
6090	14
3430	26
13574	6
31171	14
19835	9
27568	7
41540	12
1284	13
3292	11
5735	17
32797	22
16282	12
31983	15
41633	17
26915	21
5487	9
37046	9
17349	14
26186	12
878	3
10011	9
32805	6
5664	30
14235	12
30913	7
15363	8
13820	6
29172	17
22193	2
11384	13
21706	20
5171	18
8189	8
5887	17
23044	16
27826	5
29587	10
29559	22
29844	20
44923	19
41954	13
24357	3
18803	10
828	10
2899	7
9405	7
29858	7
8155	21
34609	6
43283	26
14702	18
10576	19
2484	23
32017	8
28272	18
2843	33
35331	12
8648	10
29863	10
2529	18
21576	11
16786	7
43775	4
40279	17
31607	11
7320	7
16821	12
27890	4
31757	13
31668	21
42462	16
9420	25
36885	12
42003	13
12382	8
8147	5
3706	36
1355	10
25816	11
35034	21
12979	16
6119	4
22296	13
23684	10
14255	9
8856	3
9582	13
30074	18
21047	23
39656	7
6953	6
34484	22
35841	6
34214	10
23573	20
39175	6
28124	27
38255	12
33183	18
44626	25
24390	26
32729	14
2639	19
17054	3
19415	9
23864	15
31933	2
33759	14
39055	16
17042	12
36739	28
29251	16
41971	9
24716	26
4686	24
1028	10
31160	10
10869	8
2624	16
8551	14
5568	18
12536	24
716	6
4892	23
35526	7
22650	15
12111	13
10726	9
15390	9
19237	20
3380	16
25785	19
4414	21
27884	18
1591	28
34446	14
20607	11
27818	8
19899	23
8473	7
25260	25
31051	22
27136	5
8598	8
13498	22
25814	15
20561	21
38023	8
30111	10
14719	20
3334	15
9750	6
8755	23
20164	9
32616	10
41447	8
2140	11
22890	16
44499	19
21969	12
3104	11
40859	8
18261	20
44681	22
36976	13
926	21
29854	7
5236	2
42589	26
36558	15
10876	7
7651	12
18739	16
14852	7
35304	6
44972	13
13328	22
42031	9
36624	18
11973	19
13343	12
24382	14
18316	16
21033	34
2601	17
40290	21
5392	16
23385	11
42872	36
39530	14
26524	4
3054	18
32390	16
26445	8
39932	19
9486	15
41704	11
4143	18
10233	19
39650	19
19222	8
18438	22
37106	17
2936	6
16722	11
24922	8
42238	7
5564	12
34026	24
13880	8
25802	4
27257	16
7861	3
21684	15
44360	22
2476	29
8329	14
4986	20
30496	14
4403	11
27073	18
6827	20
13089	14
30178	20
12359	2
26033	14
11021	23
39578	21
7118	9
13788	16
4363	9
37708	13
24312	10
8357	10
14618	14
32456	10
22179	18
15240	11
21505	7
1016	4
30503	20
24418	23
34129	28
26542	19
27341	18
15778	4
29531	23
29494	6
17227	16
22920	24
34989	13
10605	20
41259	7
34901	7
43467	15
3429	6
3885	15
33154	24
37148	12
25129	12
15770	10
37525	14
35949	21
11755	26
38735	26
23294	8
44043	17
16379	10
33249	13
29478	14
2279	22
27838	16
33185	34
28035	21
27430	21
28634	15
40604	12
21667	19
6645	8
41627	24
34826	21
34276	12
30537	12
36823	7
23431	16
20639	20
40761	13
16191	20
29075	19
8170	8
29397	5
1638	27
1350	9
13932	15
26725	9
9854	8
30990	14
16847	18
35868	18
16863	9
13107	20
34155	32
5084	28
3734	17
19238	20
15599	30
4669	22
43611	14
33990	22
8053	5
10242	11
1486	8
3340	16
41074	12
39282	23
33434	6
32662	9
17746	4
34616	19
22424	21
3438	5
34274	18
24629	10
14484	4
34509	17
28283	10
27403	20
23710	12
24193	4
18417	12
15312	8
7960	6
23786	26
30331	9
44308	21
27793	20
42705	19
38084	12
12147	8
6445	18
27003	7
18788	8
27853	15
41229	14
31894	8
21254	12
43355	15
2938	49
8659	12
35131	21
28150	11
35222	21
2030	19
7853	3
9122	24
4410	19
35003	5
1546	10
14115	13
40411	10
39195	20
28688	13
43391	21
28735	23
13012	7
44524	10
37604	14
41388	28
25893	20
27343	14
3291	7
10364	10
44693	12
38474	13
28875	18
28831	16
43905	13
7842	3
21167	11
39370	18
20775	7
29845	25
38748	16
33958	25
15902	3
3398	19
17525	10
12930	10
9708	6
34965	11
13101	18
29782	34
21771	21
11067	10
29789	16
14436	23
1067	29
18789	7
11044	11
3320	42
42673	11
5550	41
32156	23
11046	5
18487	7
29120	8
32255	15
9851	18
37533	17
3757	23
15062	8
24023	13
24692	12
21876	5
31851	21
9010	6
34200	15
2466	12
20821	8
6259	8
24321	21
4774	17
35979	18
23920	18
27546	13
43968	12
27900	21
5834	23
29851	10
42598	21
32164	16
4902	21
21497	4
16511	15
36091	19
39793	11
39464	13
20307	7
22024	19
27804	20
9209	8
9324	23
8102	6
13497	21
44036	16
34815	28
25705	15
24123	10
38757	2
39057	17
31370	3
29550	13
22046	7
6560	4
35325	7
20909	6
15484	14
38408	18
42731	14
28517	12
6145	7
6194	8
6139	40
43994	11
33359	18
40650	19
31225	11
17823	8
42781	20
9406	32
7071	12
28955	14
23587	22
44207	23
32913	11
40367	16
13869	6
4386	13
3607	21
15504	8
7822	8
14366	12
29080	15
13223	9
38783	12
36732	8
5850	15
29764	7
39455	12
33859	17
23616	15
22914	16
13660	12
3620	7
17309	8
3906	20
43218	12
13410	8
35784	8
38127	20
17680	12
14301	8
5620	22
12491	12
19384	17
14535	10
36312	7
6452	21
28669	10
42496	20
11666	3
4649	7
14084	7
31089	17
38138	17
2568	6
12334	5
8388	7
39435	9
1762	27
33960	10
42024	15
35444	17
35733	14
16450	12
35478	32
38901	14
41382	14
2039	3
14380	14
39521	13
7037	13
36638	10
13118	14
19608	22
44579	19
8546	23
5765	7
40277	23
31945	19
17692	9
5960	4
44458	12
9558	12
16225	9
15989	25
13676	10
15818	19
11714	5
10074	16
40108	24
2360	5
17137	21
25022	16
8377	7
19039	34
6409	2
10066	12
20759	9
36826	12
18991	20
14495	36
26948	21
39723	12
44383	19
32516	21
37340	13
7117	10
5973	16
18936	20
38065	13
31308	41
9806	7
42605	13
778	4
3814	26
27609	18
6597	2
12125	8
5993	10
37729	23
18460	4
36421	9
41756	16
1377	25
12639	5
22430	7
16982	26
1073	5
20017	30
12386	8
17252	19
35920	18
27011	7
41371	25
38009	27
5215	10
38477	4
17471	16
30497	14
42715	20
23682	14
22957	17
31706	11
11655	2
36987	8
15496	17
31315	20
26622	12
8119	6
12747	4
11827	12
7221	8
26992	7
10692	12
30995	21
29815	11
30209	6
5979	21
33403	7
19567	9
40951	20
19806	24
9479	7
8163	11
18129	7
26859	15
34585	16
18268	22
2828	18
3451	38
5104	6
42542	19
25899	23
2215	17
10698	9
18475	14
22364	9
35787	16
39712	21
27277	18
10372	8
29595	12
7691	8
36201	17
11255	8
21358	8
32646	7
13902	14
42298	14
15737	22
14856	7
19555	27
14746	25
26395	14
15096	12
4344	4
38107	19
18861	28
32344	12
8338	10
42753	9
42186	28
36073	17
11509	6
1347	15
17048	8
6183	9
8617	12
1716	17
33610	8
5925	16
21791	4
25459	5
3802	18
34431	20
23506	5
4863	27
10798	4
34472	9
17594	14
10208	15
13535	6
1447	17
7437	8
1286	22
22119	17
26284	27
3611	10
42471	22
26244	17
31447	10
6205	6
9810	16
43460	17
39399	19
27901	17
36112	7
3901	35
38014	12
8194	12
10854	16
21625	5
14712	23
27240	15
35193	9
21086	19
3305	2
5706	12
13308	19
28377	21
44616	14
29675	23
4436	14
36851	12
20980	17
20977	8
19672	16
11291	19
30387	20
38230	9
13459	13
17116	4
571	12
27925	15
42413	19
15579	14
9030	5
5662	17
34412	23
35206	13
3914	17
29884	19
16120	12
17997	23
3824	19
42469	21
23174	8
40764	21
16568	8
27846	16
37964	21
37178	17
21884	9
23191	17
10107	12
13056	13
7705	10
19151	7
7479	9
25578	17
25541	3
38628	18
16309	10
16163	4
16276	6
41699	18
8616	15
18048	12
21500	18
17341	20
31058	16
27528	13
7668	9
25747	3
19825	17
12397	15
36491	29
24910	12
14221	9
39905	23
3449	17
41614	21
44084	12
22535	13
23845	11
16128	20
41044	3
22417	18
30790	10
41491	27
27964	13
10263	10
27150	13
30627	16
29887	13
10536	27
44114	17
28699	12
2083	13
21246	14
37410	18
41924	18
14566	10
14108	11
31137	6
38965	19
14178	20
24389	8
35471	28
34417	16
27478	9
35018	9
44650	8
36092	17
25121	9
32324	16
27529	13
44465	14
21514	7
22034	9
38640	29
35515	9
41129	11
40984	19
33462	7
23905	9
9317	4
21857	3
31423	16
560	6
3367	10
38445	10
41865	10
9987	7
41479	15
41341	3
3558	10
20293	21
16246	12
38879	12
20376	12
34560	14
23502	8
3166	20
16830	11
43951	31
39532	21
17676	23
28743	23
37113	5
36234	6
44749	24
10620	19
43196	13
21575	8
28963	18
39300	22
43913	14
18120	19
7543	13
34762	14
3474	19
32723	21
26546	19
24643	2
14674	18
34558	13
18235	20
26800	4
4230	20
3985	26
20537	18
2836	57
19768	18
33522	8
2315	15
39952	17
44398	17
27080	20
39515	20
44389	20
5531	10
26000	9
12493	6
2777	17
13940	9
29533	8
32230	14
33379	10
42899	20
24982	14
19262	10
31194	8
17631	18
17944	7
40587	16
16736	8
33057	10
17903	12
29299	19
29405	7
43188	25
20845	9
32327	29
40024	15
27162	10
26324	13
3512	17
30506	22
30618	9
40152	9
17491	8
37764	10
12305	3
7696	14
36781	11
42030	20
30773	9
24362	29
11837	9
18792	7
1839	6
20717	4
17743	12
31000	10
44983	6
21408	11
6022	10
24431	21
44290	8
23668	18
38577	25
20245	29
4074	17
16658	5
24376	14
9065	9
21866	7
33412	14
31317	18
20874	11
44895	8
35716	25
35727	10
38184	24
7067	11
44710	17
43088	18
40517	12
41940	14
37834	20
20572	11
24974	20
7820	6
7473	7
22852	21
33563	30
2020	19
17577	7
44659	5
17867	18
44006	13
27674	10
25809	8
44355	16
10176	20
10891	7
39623	20
17760	15
33539	23
6502	5
29590	12
34737	20
33130	7
3655	13
23374	3
5312	7
36286	28
35659	5
931	10
17932	23
38899	11
9119	24
34600	24
42401	19
30378	16
23172	6
14691	21
26776	15
13385	3
28922	14
2450	3
3927	22
29074	22
39109	15
31240	8
34088	8
32895	9
31901	12
5254	25
15444	19
26208	20
9075	8
4894	21
44982	6
32587	20
19175	13
27317	20
11312	6
21665	23
36098	7
22346	29
32906	8
38096	22
27210	11
15693	7
30967	9
13182	4
21900	11
32249	20
7624	36
31763	17
33529	10
21974	20
25539	13
44813	23
43168	17
27806	35
19677	20
35063	6
9612	7
6849	10
7619	11
7710	9
30895	36
23503	15
5154	20
6485	15
36187	12
9050	21
24068	16
38626	69
29942	19
7816	6
17296	18
33895	7
22736	19
14402	18
12232	2
33125	7
43860	13
21064	15
2536	20
31973	20
8321	15
34746	21
37555	8
33583	15
4122	14
29309	13
34733	10
1986	4
42417	18
12839	10
13252	10
6260	11
29205	14
8390	7
7688	22
17834	4
10892	6
43551	16
35000	5
21844	21
29647	18
29459	13
42978	10
39015	19
43931	15
42616	16
39675	13
44705	18
44555	16
17333	3
10656	16
13025	10
13081	11
1641	9
24802	6
30783	14
39573	20
20668	10
15095	15
30490	18
20353	33
8865	3
5202	10
26681	17
23137	10
29672	22
6196	19
28791	18
28584	19
35983	17
33069	9
38400	20
44416	22
6442	4
21941	27
8401	13
29625	8
30296	16
28885	22
38309	4
35864	15
6339	2
31656	21
10834	15
28310	10
21025	15
7754	7
29296	18
26434	8
13402	10
31981	8
23102	20
27294	22
8433	15
33155	11
21230	7
19612	31
27705	17
31114	8
21767	22
33526	4
35359	7
13733	10
37229	17
11822	34
29270	15
12432	2
11795	16
19984	12
43404	19
22570	16
38108	14
10112	3
30410	22
35191	8
5029	18
27124	20
20082	8
5754	21
22554	15
12086	9
44318	20
3495	42
36032	14
6701	15
31555	16
42345	16
41168	9
28197	17
28815	8
36667	21
22143	16
19214	26
3712	9
35141	5
6301	10
1872	22
26662	20
36161	13
1797	19
21709	19
26527	30
3318	23
26055	21
7862	2
12908	13
32201	15
8411	14
12522	4
22094	17
3206	14
17315	23
40641	19
17919	22
15225	16
25476	50
43365	10
9073	18
28736	23
38730	17
4864	30
18551	21
38468	12
34401	19
33753	9
40093	12
31722	9
40059	13
38059	7
9614	7
34825	21
39553	18
12401	19
14514	7
9990	11
38921	15
10750	13
39079	11
4345	22
10565	3
30173	16
32434	12
11639	6
28254	9
29063	8
20783	19
37993	8
27512	12
2367	22
35124	12
10169	15
21150	7
16028	16
31451	12
20753	9
10660	24
42115	7
40372	17
15799	16
31059	16
23409	10
34017	24
13243	8
7182	10
43285	23
35344	20
37219	17
10702	37
10915	4
18183	16
23396	8
16419	9
14892	16
13747	15
17736	19
31976	8
17960	11
37428	14
5022	19
3352	12
17564	16
12024	5
12913	13
23714	8
24438	6
19787	6
44640	23
11017	22
19434	11
7573	15
30872	34
31016	12
9543	10
16769	10
25853	20
37121	11
44583	20
44152	28
21373	14
2033	22
17112	4
6564	3
44714	18
18146	60
29694	16
11157	7
39051	23
33510	5
32887	8
34879	10
12082	8
37727	20
3222	20
17904	12
43578	17
31347	4
42415	20
13727	17
24033	20
32159	14
32615	9
32814	18
19023	8
31243	7
25446	26
7734	10
13896	7
26113	15
44814	23
24065	22
34979	6
23749	12
28759	21
18599	9
2377	18
12933	13
41762	14
35788	16
8894	5
8386	10
34938	4
27050	8
30585	36
18625	29
41796	15
43522	11
1256	10
30765	16
39028	9
2766	4
22003	14
42596	14
19649	21
23436	12
15668	23
5953	20
6920	6
7686	8
36856	23
37783	28
28974	19
22744	9
6182	9
7864	2
21897	10
18536	19
34740	5
18613	6
29354	12
2645	21
39169	12
28404	19
1958	11
4015	16
37598	16
41384	20
28500	11
18297	7
7328	10
39858	28
11228	9
25032	10
24787	9
44708	15
30338	14
8614	9
8718	8
35675	15
30961	10
3959	22
15605	13
20981	17
25956	6
37034	12
41213	2
28097	10
17927	8
15122	4
12231	3
23525	12
28535	11
7343	6
26730	9
18099	8
30229	15
13440	9
38005	11
19963	17
5211	23
35724	21
14119	10
39050	21
4647	11
18047	13
31406	21
830	5
24282	12
10308	14
14106	8
33862	17
24633	2
44111	8
38500	13
15178	13
4146	21
43805	8
15826	33
30429	19
6268	4
34783	11
29384	6
36396	17
28976	23
39780	25
28597	20
31885	17
35195	11
15501	18
1139	10
31620	24
33780	8
36230	14
41030	14
37597	15
37782	29
17604	10
21564	11
20723	8
35635	6
38212	14
43479	14
2666	16
36777	11
27108	19
30248	12
36179	14
44968	12
38118	21
22607	16
19947	14
5063	20
11101	7
33943	10
39799	8
7002	11
31105	16
16956	31
1481	16
40745	19
505	9
29209	15
43065	3
15121	19
9975	7
13467	12
12071	9
24327	4
6185	23
40750	15
25755	19
9036	19
4812	31
21517	28
4690	9
8246	12
33389	6
12909	16
22935	22
36135	15
27859	13
24328	4
14947	36
12633	13
15025	6
9829	8
15813	22
13614	6
15977	8
9449	10
35654	15
3275	21
39589	6
16362	28
24234	14
23819	8
32012	8
1311	20
37806	12
11275	20
16480	7
23377	12
42069	7
1193	7
44227	13
34741	5
15410	3
30085	7
34421	16
8173	10
21145	18
29004	46
32162	14
10062	24
42653	9
2680	17
32010	12
14667	19
24844	2
28333	11
13034	9
20748	8
29383	6
13183	4
36718	12
13762	19
16378	7
38957	20
1493	6
37865	17
4568	47
7786	24
42141	8
14624	15
41175	15
3118	8
10664	8
36037	17
31769	18
43457	13
11708	7
27301	6
22386	5
31288	10
18852	7
3905	11
2715	5
3651	9
8679	16
15440	8
26660	11
3918	17
5783	7
13849	15
15475	8
43287	19
19090	22
15063	25
25109	23
10621	28
18008	17
39061	17
42255	13
11473	6
8880	4
17663	11
19416	8
23605	8
5327	12
7228	13
26835	14
17000	9
38280	13
37518	18
26858	26
17331	12
20735	16
23788	14
27969	2
30798	15
26559	21
32920	13
21446	5
3648	17
31262	8
34084	24
906	11
26365	18
13781	14
11496	9
10823	7
26792	15
27227	16
9637	7
11614	5
17951	12
10986	4
35115	11
37726	22
17595	6
3608	12
40094	16
4267	52
32944	32
37508	6
22217	9
25681	10
26237	11
4025	9
12221	3
30752	4
4898	27
19410	8
14360	12
15685	10
16709	16
43609	21
43463	14
4540	15
13974	19
35041	10
27577	16
38741	20
21423	18
15446	3
13701	11
2351	24
14317	6
9438	12
16543	13
4247	17
12051	5
42546	8
24072	28
4831	14
13416	11
15831	21
34968	12
30516	17
41533	17
37823	15
10619	19
9277	18
44534	6
27001	17
30102	15
20701	24
23000	14
2696	27
41696	7
7819	7
1333	14
10251	15
26551	19
13130	5
4328	20
5346	43
32160	14
32353	12
34389	19
7902	4
15421	7
14419	21
11949	18
19884	11
29793	19
10533	30
16180	10
16116	14
13705	13
35655	7
37610	13
25811	3
13040	6
15252	10
40223	20
25793	7
19906	11
21950	23
35499	5
10350	6
34138	18
35376	13
34269	14
3557	29
16054	8
5440	22
22564	19
14242	7
5906	9
2729	18
8511	14
11058	20
34122	28
36488	18
26282	26
36642	44
36481	10
15518	11
14849	6
10054	23
19428	20
37569	19
15593	5
36137	13
40619	6
40400	29
36959	13
6811	6
22720	5
43922	13
7905	3
36771	11
36196	10
27321	21
10433	6
10288	15
13062	8
28571	4
7334	12
41782	20
44613	16
16695	6
36789	10
17180	10
3840	6
32237	12
27509	9
18049	6
8946	8
29849	23
38374	13
29722	9
5872	17
5597	15
6091	16
11294	23
32395	15
39870	15
8038	6
29027	12
13015	7
43044	13
2925	30
20591	8
19591	13
7544	13
4782	9
41114	26
6199	11
11416	8
41289	22
29100	19
1870	11
634	5
26391	24
40823	13
13920	8
12581	9
10973	5
40435	16
5217	23
9855	7
27165	16
31583	12
30228	9
27803	22
526	45
20069	16
31578	12
19690	14
8238	24
18187	16
9685	18
36139	40
44767	21
13890	11
38216	12
37679	17
20015	22
24714	19
11717	3
5126	3
28307	19
5248	14
7760	16
675	9
25676	23
36574	10
3446	9
43904	22
32574	17
26097	7
35874	15
18308	36
11832	18
37201	19
19817	10
12837	13
22261	17
3542	14
22584	6
39422	21
35297	9
42947	22
5300	8
9554	8
42710	20
17887	5
30184	11
15114	11
36614	12
18330	4
25511	9
21430	10
27571	13
6682	14
23463	11
41157	28
10405	9
16295	11
18661	10
11530	6
23023	23
40311	7
5952	23
42985	26
11983	9
14073	3
16430	18
22880	5
7191	13
36451	29
21261	16
3368	10
13537	6
23084	30
7625	9
7617	9
25108	25
20295	6
17021	4
30634	11
41280	19
35485	12
11587	5
8905	10
32052	13
40983	12
8114	6
10056	25
29698	6
30354	19
32881	6
8519	8
3740	22
40289	21
19540	10
36900	24
40407	15
32533	18
17713	8
41242	16
40439	19
44783	16
44511	11
24239	7
28170	16
18652	9
27592	13
38943	5
18009	17
24220	13
3276	7
22129	4
6926	6
33122	42
34143	12
28252	14
26130	6
2527	10
29583	11
13562	4
13553	5
19433	11
2706	28
15010	10
32295	14
26001	2
18462	10
44399	17
26565	9
22058	20
2362	21
7497	6
34350	9
41547	22
3528	43
44531	14
9478	14
44321	23
18296	22
40308	8
44161	9
33492	5
40128	20
43706	15
25094	5
10862	16
29035	5
12010	6
2885	32
8213	16
18375	24
43151	20
6468	17
4258	18
38245	10
5566	21
36349	19
27798	22
31286	8
13853	5
24298	31
11854	6
6083	10
29871	11
16483	22
19478	12
10552	3
27682	4
43119	16
24365	19
25070	11
30260	16
32262	8
8229	43
39333	23
29084	11
32724	13
32942	22
29415	14
19462	6
1011	10
27870	24
5510	19
4773	17
30024	18
38529	13
44553	20
27649	18
14652	14
43166	17
21481	16
30334	20
37624	20
4505	34
35551	8
29067	11
36730	16
40206	18
29355	8
24765	40
17907	22
10312	9
9659	6
8172	6
24895	42
8098	10
2734	7
3256	43
37763	14
2677	12
2676	26
20442	11
5648	19
8998	4
18347	20
24911	8
36508	13
28910	20
28909	13
22578	6
16109	7
16344	23
11544	5
2510	26
25404	15
613	25
41741	19
1703	10
1095	7
6113	3
7612	5
7808	6
21413	9
2314	11
35432	12
35794	6
5131	18
22284	19
4457	30
37743	16
5705	22
2851	30
30372	16
19965	7
11947	14
4026	12
20232	10
6598	3
10696	9
19100	10
38051	18
957	8
4240	27
26006	7
13476	19
32343	20
25738	8
44776	6
908	3
16150	8
36063	19
5009	21
2044	14
12381	7
4929	10
6209	5
32541	23
42328	13
22546	16
13914	12
3148	19
19683	22
35582	8
21759	11
27564	12
9188	16
35507	12
7348	15
7113	14
12447	20
33844	17
11171	18
42515	20
32975	17
40753	12
19112	10
35946	11
36143	8
21843	4
43767	8
25847	21
11760	6
11898	7
16682	4
44980	13
36036	17
17597	28
12228	3
8274	13
34460	15
19525	12
808	25
39665	19
37134	11
36334	12
26556	10
997	9
36623	18
7032	15
37117	9
9244	5
34710	9
38528	11
22216	3
2798	21
39647	17
35877	12
21714	11
35170	11
22375	9
31033	17
14577	9
32451	11
13931	12
29096	10
5220	17
8035	6
22555	12
22662	12
36875	15
8932	23
18354	13
5110	21
12476	7
10640	9
18156	14
1194	6
29707	11
12368	6
6152	21
8263	4
30859	11
848	6
12733	4
30741	8
13454	10
29767	16
6821	15
22140	20
15744	34
8480	7
43806	6
44896	8
27658	14
33590	7
30021	18
14232	2
1602	18
4885	10
36401	12
39360	20
41374	20
26540	31
5437	3
967	5
44858	9
19084	9
12126	9
21734	7
27516	10
37941	22
2091	27
42581	20
44962	12
9410	17
26955	13
41461	12
34990	11
28051	7
5062	21
7844	4
36499	28
20905	6
34112	28
26144	16
2662	17
21196	18
38418	36
13787	20
37699	21
26106	6
13208	6
27548	14
36432	14
2806	16
42890	26
13811	24
13813	27
35067	10
22505	4
3177	17
39128	18
7237	6
32601	12
3693	20
26988	10
31048	19
19261	6
7426	8
37841	17
30950	13
35730	30
19171	20
43930	9
21693	28
44275	20
11543	6
25547	12
41394	20
25726	18
29146	7
20189	13
8530	10
24209	24
19198	7
14283	7
16662	9
4881	14
27459	11
34668	20
9937	6
