20425	21
21943	30
28407	10
16288	17
27969	2
21342	12
16405	19
33291	24
9913	13
7928	6
33499	15
25178	22
3275	21
15351	14
11687	21
11321	10
42972	16
14272	7
29309	13
12555	19
24237	8
959	48
35895	16
31628	14
31509	17
22206	9
40325	20
3492	13
16670	10
39168	12
20862	4
35520	5
41355	19
38174	28
23863	13
29725	16
44017	16
43319	17
31867	15
33843	15
27406	21
7762	6
11683	24
13689	7
14881	24
41913	15
21841	27
35108	6
30473	30
13835	6
13245	10
43109	16
28655	18
41403	16
11580	8
20964	6
38756	7
28724	17
31795	16
35970	5
37499	12
38007	13
13925	14
17468	3
43489	13
5955	9
5463	10
2220	20
42776	15
44649	7
10746	14
11773	18
42621	16
5070	8
7054	8
15041	8
15657	13
11987	7
26179	7
14069	9
30353	19
3989	23
34772	19
33774	14
18717	19
3558	10
41020	24
26190	15
36402	12
10046	3
5808	11
2314	11
33256	3
18830	45
13097	18
6246	20
43173	13
44762	20
29836	8
31018	6
19555	27
21412	4
6874	12
11767	14
3049	18
43457	13
41720	17
32452	11
43857	13
20792	2
40285	19
15354	20
35271	10
31144	20
17188	16
22971	14
37724	20
26820	8
9589	7
33226	16
43161	20
19650	30
35383	19
40168	20
8780	21
17910	9
29466	19
13644	11
19823	26
32591	24
6297	34
33381	12
3893	12
32981	5
3398	19
34931	12
3322	17
34690	7
5377	26
37429	20
40090	12
5313	25
2290	28
25467	32
37614	12
26856	7
37980	11
27024	16
42186	28
42824	22
40408	15
16041	4
8013	3
29443	14
32053	10
25439	35
38061	9
14323	10
3638	11
20398	2
23661	9
24832	12
39534	11
8435	13
1123	2
32000	18
33311	19
11022	23
25872	19
1798	5
12740	7
28309	8
20446	10
22833	8
30575	19
34390	18
28213	6
3261	16
18291	5
17367	8
6315	3
4797	2
14210	5
19622	9
29493	8
42564	7
19356	13
25349	19
26206	19
37073	13
8345	20
3751	31
3897	35
20455	9
36346	20
12418	3
40656	18
1535	9
25014	19
14474	3
37956	20
14695	17
7428	8
31048	19
35730	30
17128	7
13965	18
35883	21
11425	24
14457	6
42497	22
29326	8
7030	13
4660	8
17320	14
18433	12
28105	15
22715	10
11370	8
34940	6
33850	18
42226	29
16691	8
26302	7
12729	13
21666	11
18563	25
7719	8
10726	9
6507	18
6746	29
34298	40
22617	29
3036	14
37773	22
22796	9
37855	15
13757	19
31315	20
1103	10
33156	9
38164	26
27405	21
44951	13
38527	12
8034	7
20447	11
12654	8
20433	10
37836	11
8590	17
22793	5
38873	18
27859	13
23409	10
18273	9
3138	33
8130	7
43866	28
33403	7
44299	24
14540	10
42347	17
27832	9
43061	22
40154	26
3067	31
43805	8
14388	19
31378	21
40348	15
29703	11
30387	20
27189	17
43936	16
27028	11
24032	20
13915	12
15505	9
42836	12
12160	9
1979	9
10468	25
19867	20
16840	3
18923	10
41208	21
35306	11
40096	22
18162	7
11320	19
44967	12
31978	9
40495	7
40540	9
9135	22
37917	17
13536	4
25080	20
1857	13
11970	8
38565	15
21150	7
42857	14
32401	16
27204	12
22541	8
4210	14
33689	14
15721	12
14452	3
26880	12
40733	23
6832	21
20651	3
18379	10
11455	9
39312	16
30853	9
26350	18
7794	10
19519	10
37200	17
21606	11
19746	26
7321	6
13753	13
22291	22
18020	25
34947	10
19403	11
5678	19
31347	4
40068	13
32104	12
12609	8
41623	23
5851	4
21222	19
6775	8
42454	16
40150	6
40651	20
38249	11
32755	16
33080	14
29932	9
37097	8
44273	20
16556	13
4972	34
3356	17
29131	6
23796	14
34496	21
37252	26
32037	27
43046	15
32376	20
23509	11
12119	8
40998	18
21973	13
20173	16
15935	14
8536	11
4026	12
7813	6
14477	9
27892	12
37050	10
32870	5
9567	15
40303	15
29965	19
29776	21
15961	10
5684	25
5672	45
13618	6
15707	4
17630	18
27372	7
13807	28
7042	6
32783	9
6040	14
41315	30
2651	22
26659	6
43080	36
21353	11
26181	8
17460	34
11409	9
1451	25
38606	25
2899	7
2538	20
5861	18
1591	28
38610	25
39639	22
26021	36
25686	12
39813	18
6628	8
22853	21
27653	6
19190	43
7215	10
18768	25
40661	10
34924	6
21374	16
5842	10
32156	23
32240	8
4564	12
16765	9
39787	28
31374	4
15512	7
29299	19
21982	6
13419	6
29888	14
37743	16
15629	9
2359	8
12044	7
22236	8
10366	7
42005	13
21817	15
12152	7
17486	23
28301	10
7378	12
16878	14
26901	16
9127	28
34214	10
13177	6
16301	12
44013	17
41599	18
10109	4
27381	12
31070	13
22702	17
32945	20
7979	14
17048	8
23047	10
30185	45
7758	6
4860	20
16703	10
31985	8
5443	7
26189	15
15829	10
33380	12
29676	20
19416	8
3551	47
8730	15
2572	7
13662	10
43687	14
10326	9
37367	19
9763	4
33407	13
38767	17
22539	9
21548	8
29126	15
31285	9
24905	8
8374	7
16906	8
33433	24
13914	12
44770	16
20074	17
2006	9
2932	15
11760	6
3258	40
41588	16
31760	17
41877	22
2160	20
10014	19
30145	5
18167	14
18790	8
37436	18
5354	20
23205	15
22338	26
3150	15
25475	18
40722	11
10086	20
31783	30
6150	30
44545	12
5574	18
18353	6
25125	10
44581	19
22704	7
23139	17
22610	16
31639	11
23303	18
32015	14
1048	3
25416	16
33292	24
36763	12
3470	15
40783	8
18546	10
5837	12
30472	17
18955	10
28059	16
37764	10
1644	32
26583	13
14656	13
39366	21
4524	8
43304	15
35045	8
20954	10
28570	9
25796	4
11406	10
796	4
17953	17
41698	13
20092	20
29819	13
30214	5
12839	10
22602	18
14467	5
17393	17
39541	10
36921	15
1660	21
20936	10
18669	26
42622	10
8439	10
38755	8
33364	14
8515	14
44752	20
12684	8
27628	13
15879	8
39530	14
27102	24
12237	7
41527	10
5056	14
32965	7
13356	6
28779	13
34315	15
19704	28
6880	9
23742	5
3704	14
1956	16
9339	10
21785	11
35250	7
19288	6
11946	9
5031	27
5588	19
5965	32
6978	7
3017	12
12223	2
8800	9
41712	10
29157	13
5858	20
7236	7
5025	18
11715	3
39838	17
37111	14
20912	5
38805	28
21544	9
43094	16
39524	14
20036	5
32010	12
33378	18
1209	5
44657	5
24248	13
41577	12
17201	18
33750	14
31619	24
37320	16
19698	15
8008	4
24249	8
24708	20
18293	12
10227	14
3745	18
40481	12
4641	19
17032	22
23349	6
43249	21
31093	13
42192	27
29222	10
18843	26
30524	18
14669	16
2075	7
17983	25
25119	18
40833	16
26494	9
4870	11
44846	21
18732	6
16663	9
10741	9
6433	8
19615	12
28618	8
878	3
20374	6
36461	13
11807	4
18536	19
29494	6
10141	10
23046	10
16366	10
9865	2
41452	23
5102	23
1885	26
21876	5
29845	25
27818	8
11624	12
5467	15
20747	24
33046	11
39978	21
41398	22
38883	6
8880	4
11958	8
34463	17
35405	16
11662	18
28041	22
41780	7
20389	13
27894	20
13779	16
1650	10
42436	12
33685	18
9247	6
39882	21
2265	9
28901	8
21546	14
38962	18
34163	8
10448	4
17272	12
40282	19
12312	4
29165	19
13891	10
19834	23
44807	13
18284	22
14108	11
40728	17
39519	14
42980	14
23150	12
33478	22
17469	4
37676	24
6148	17
39479	27
17298	13
27663	9
12820	9
15878	11
16314	10
629	17
34849	18
13076	16
573	40
33882	30
11521	4
8068	5
39028	9
15882	9
36334	12
39543	15
26177	9
10015	13
13074	11
3465	25
22455	27
37642	23
9120	36
44193	16
15080	14
7305	7
12639	5
27880	6
15813	22
8531	14
30124	35
29027	12
32441	14
39866	17
34724	9
16244	11
37620	12
38431	22
670	3
5898	9
37730	21
11023	12
10208	15
15117	3
35934	29
43243	10
1752	15
44839	8
28757	21
13008	6
7415	8
6736	9
42465	10
27864	3
33948	24
8847	26
19502	8
39797	8
15081	6
13852	4
6011	20
35059	5
28597	20
27276	18
8277	20
37167	6
36183	18
17130	10
43159	18
41738	30
13628	5
4115	16
33237	17
28249	25
26986	25
36570	14
16966	13
41907	20
36022	7
12880	12
27300	2
2788	9
32218	8
26616	26
12252	2
10373	15
30709	13
11984	8
3321	17
32390	16
10055	32
39079	11
33335	7
11109	12
6096	9
17333	3
7142	26
40898	7
8917	10
2877	15
33288	14
26474	13
34067	13
33457	23
15145	5
37215	16
42391	16
26338	17
17829	25
23412	12
4050	26
18774	10
21241	4
12821	8
25992	10
9033	2
34789	13
39773	13
31610	11
29427	14
20633	19
21926	11
33641	14
31884	17
38045	14
4061	25
19639	14
18164	7
33903	26
28827	6
1435	20
18741	23
7122	12
38945	11
8534	14
30610	16
8867	5
39482	32
27280	21
5389	30
30917	17
18075	13
27960	12
40228	17
15336	9
29865	11
7799	10
43120	13
11802	10
23117	18
31678	33
16228	14
2275	15
6550	5
26586	20
6187	31
8106	6
6519	13
28360	23
37512	3
29596	3
35233	10
26130	6
24501	3
9277	18
39436	9
19487	22
43453	15
40710	10
8960	14
27211	14
20402	11
1565	10
14550	10
36289	24
33540	17
19116	16
26094	10
2376	20
7464	9
27888	7
6367	3
24151	8
32425	11
26389	23
40488	18
37591	17
30531	20
11081	20
29394	8
29951	12
37949	21
1741	6
13350	3
20129	9
34609	6
20501	8
42983	20
3268	23
13121	26
4270	46
17782	8
11488	12
14684	18
14354	12
27114	20
44424	14
21393	3
23800	14
5062	21
35490	12
17179	21
19124	11
32638	9
18554	6
35761	12
21242	6
32303	15
27783	17
8333	14
33891	8
3389	29
27427	6
12958	3
38208	15
20063	5
38283	24
9439	15
6537	24
35702	17
19274	19
28743	23
9958	7
16911	7
34945	4
36565	14
26039	4
5283	22
4288	14
42798	10
35087	6
7297	5
11904	9
39091	16
43957	16
32146	19
19739	13
28144	29
11751	3
3488	23
19346	12
20957	19
38513	21
18421	18
738	5
1459	9
27815	12
14757	9
28071	22
37164	3
41954	13
39586	12
31793	22
32103	31
13227	10
44497	18
15854	24
29090	20
36188	12
29218	16
16160	25
5937	8
15490	15
5713	31
39588	5
41418	14
25142	8
18138	24
42679	14
7083	15
33317	21
24578	15
34642	8
27374	6
12524	4
7906	3
35819	23
19304	12
20096	13
31852	21
6873	11
38829	14
31627	14
40542	7
34881	13
23026	15
36869	2
14065	8
12409	29
15456	11
34194	18
44928	10
1268	23
42889	11
8075	4
6038	9
25648	8
34436	9
22523	8
14915	3
3668	18
28515	27
11629	8
36716	9
32685	8
4066	20
23228	6
14719	20
23860	16
33415	10
7883	3
32241	16
8656	10
37970	21
44667	7
969	29
33736	13
5024	19
32437	12
40271	14
20870	10
8018	3
10328	8
44390	9
24158	13
17769	8
40493	20
9838	15
14039	2
8431	7
11596	5
6205	6
23577	5
18361	21
37658	20
23270	17
6587	3
33761	12
39615	20
13064	10
32034	16
2948	16
16248	11
37049	22
1556	44
13134	2
40697	19
35973	20
7602	12
17368	14
14705	20
17172	15
29714	18
5015	17
11523	8
35605	2
44078	15
18006	25
6350	3
14403	17
18989	12
37587	13
33124	7
3685	26
43836	18
4775	10
36951	9
21230	7
3747	18
6332	3
4111	16
30037	12
18528	9
9931	21
42675	17
36108	11
4171	15
44554	27
4491	17
1627	19
17944	7
22550	22
37483	12
14614	14
33872	28
34096	38
40194	17
13720	12
2826	17
5118	15
18239	22
44477	12
43299	14
23137	10
12915	17
10648	13
40704	26
32831	12
25373	22
33436	3
11290	23
31579	12
43905	13
3832	15
23769	18
5229	22
40105	21
12294	10
6795	12
24352	20
31752	27
36189	13
32538	17
11713	3
24912	22
25115	18
2200	17
20131	21
2699	26
33098	6
43498	24
21734	7
31199	9
17783	11
15949	9
28073	24
1839	6
42586	15
21042	14
18873	23
35325	7
39504	21
3891	22
29672	22
15891	6
17518	6
6288	4
28102	18
15613	8
32239	11
29272	3
22154	18
33754	9
4920	21
26888	3
14628	17
10020	3
4897	25
31634	10
17586	6
42292	16
43333	20
43851	13
40016	24
7819	7
2649	22
31676	7
40720	18
23628	12
25824	4
34033	15
21757	6
8088	4
7202	8
11619	8
30056	35
42645	10
28472	13
18058	5
13199	6
32653	9
41607	20
30744	14
20677	9
17245	26
42085	18
35399	10
15344	13
2686	31
8112	4
2916	2
5187	49
6487	28
2547	25
22013	10
26138	12
4301	14
10663	24
10051	24
15884	12
1629	7
32701	9
4401	11
6438	10
16976	6
39834	9
9351	8
22120	6
18555	6
15069	4
23873	8
41429	9
33550	13
20317	11
29820	21
40461	8
18069	13
6411	4
8354	9
26394	24
44502	18
1774	6
41455	18
3425	24
36743	9
35278	10
19225	10
15189	24
38520	21
17483	22
9483	8
43223	14
37454	12
28473	13
24099	19
18310	19
36407	15
43053	22
11363	9
4646	13
4778	6
18448	22
29508	14
3433	12
8774	12
25549	22
18649	8
5203	17
2392	25
1814	11
27550	14
33667	13
16253	3
28322	13
13577	6
23316	12
11086	8
34311	37
1507	15
33582	15
38467	12
30740	8
35051	4
15242	24
11920	8
28082	21
42434	12
27310	14
41442	11
14777	2
1936	11
10567	3
12117	14
3123	8
28676	20
36336	10
19244	10
22678	10
12216	9
29192	15
3802	18
19256	40
38834	15
19345	8
13926	14
18426	18
43449	14
32864	8
7009	10
21568	2
44786	10
15847	10
42220	28
36287	30
22685	13
32212	20
28067	13
9672	5
5545	35
16887	37
12465	6
11327	12
19454	20
43264	17
20077	3
30338	14
30837	6
16944	10
33801	14
32512	14
34114	25
3503	30
542	6
35756	15
2154	19
22810	15
29259	20
13963	10
19719	10
11444	10
25141	8
35205	9
10801	7
15413	5
16447	14
18681	7
7087	14
15410	3
39893	14
30559	12
31932	25
43891	13
10032	9
36155	20
20831	14
8506	20
43643	21
23884	11
13816	34
16204	18
40060	13
33077	18
37082	20
7186	9
10492	10
21701	37
34817	20
35524	15
36446	29
25932	14
9299	10
40553	17
13501	22
4836	10
32493	13
9122	24
12887	14
20622	6
22020	32
36315	18
2998	17
13989	22
1192	5
10269	15
36439	28
10850	27
808	25
18141	2
5472	14
35055	5
9722	9
2593	23
843	5
21847	23
10218	28
14186	20
6612	16
23034	24
17162	11
40375	17
44725	21
17999	23
27459	11
27144	10
33637	8
25726	18
35654	15
26714	11
10050	10
33534	18
39584	20
21413	9
16783	7
28338	14
38224	17
17487	23
26152	24
26337	17
38287	17
15773	24
36303	21
39059	17
10036	9
13308	19
42262	28
42322	20
17939	21
14219	4
30064	16
28590	16
29538	29
3190	44
20905	6
3912	19
15264	19
29547	18
9257	2
12858	13
23160	22
20263	9
22808	5
10940	7
39819	29
5280	10
18542	26
29680	7
33531	21
5193	12
26591	11
39215	17
20890	5
16810	17
20343	9
7929	6
39226	19
2233	6
20217	8
15614	9
39224	8
14931	12
36144	31
40683	26
18491	13
15196	8
19462	6
26297	4
8283	15
13878	5
33989	17
774	5
2080	12
9202	16
4395	7
17004	11
13498	22
16449	12
12674	6
21494	14
28714	15
29266	20
30449	10
7040	9
5264	23
37147	14
1993	8
41834	14
6955	8
43432	18
23371	4
11857	8
25771	12
12788	7
29406	8
36732	8
30394	23
5716	21
1958	11
2511	38
8079	6
22326	7
15853	8
35690	6
4523	5
5462	36
4438	10
15402	5
9746	5
36916	30
8752	12
36787	11
8421	10
10594	26
12845	9
11211	10
10355	7
29964	14
24131	13
34397	18
11191	5
1427	20
21928	6
14713	22
7109	12
11886	14
22191	10
3647	8
35429	12
42298	14
40812	22
2346	8
42039	11
16936	19
19737	26
19408	8
37608	18
16210	15
23020	19
44704	18
3292	11
27230	18
43960	6
27826	5
35811	16
8872	10
19709	6
1111	25
27010	8
14730	25
17129	10
43985	21
8272	19
38597	28
22158	13
23169	6
15894	8
1541	23
33394	28
21395	11
25058	10
18801	4
12670	3
17635	6
40531	12
12149	8
40951	20
13299	16
22053	5
17747	4
44833	24
40358	15
34290	10
7932	6
38170	26
36298	7
17218	17
41232	7
10659	12
33858	9
39930	21
11863	8
6113	3
38064	19
5779	5
23889	9
35207	11
6510	6
12798	8
18628	10
37816	20
39151	22
6104	6
41092	9
42478	8
18562	27
14654	15
6513	8
43500	28
43141	13
27098	17
7196	8
32676	17
39190	17
905	7
37841	17
26164	12
40126	10
33014	20
32860	12
9286	13
9243	6
28856	11
24104	7
16745	22
37461	25
29635	10
30659	14
28598	20
13735	14
17592	11
25621	4
24302	9
5420	12
30814	9
7002	11
39331	21
1834	10
8128	2
6445	18
10807	5
13901	11
33459	25
39977	11
37709	21
10795	4
23324	16
44149	11
44422	19
10180	20
3305	2
15815	6
13203	6
14941	2
41257	14
36718	12
24634	2
27500	14
10973	5
5541	9
36513	27
18201	2
11563	6
12619	7
6389	3
8850	3
28589	16
6962	8
17733	15
23387	15
19286	22
43082	22
38544	14
14100	9
18817	9
36100	13
15190	24
7263	6
710	17
5050	20
31997	13
13409	10
34660	16
43443	18
1342	14
40261	23
29392	17
31272	6
25901	9
1667	15
41373	14
27668	3
15149	29
15622	11
41717	10
33473	12
3928	18
8855	4
28767	13
23710	12
42522	22
6111	5
24880	29
19323	16
6593	2
14969	66
15978	16
14136	13
19455	8
36855	12
26110	10
44987	15
15886	8
44334	18
24431	21
11492	8
44578	19
39832	20
31451	12
20858	7
42614	7
41123	9
2589	31
41886	14
32268	10
23184	20
38981	19
40478	12
43146	17
21388	19
43724	16
19701	4
15180	12
4715	32
23346	11
18122	15
17091	11
14365	7
10538	6
4123	28
32534	18
23900	34
1318	12
26244	17
15578	13
29775	9
739	6
7487	8
20314	5
4135	28
7683	8
23573	20
25425	8
4039	12
30003	18
43445	15
2922	30
12656	7
28958	15
1838	14
31459	15
39658	15
23653	20
18352	4
34447	16
2809	16
10874	9
5487	9
36067	7
19384	17
17395	18
18932	17
11598	6
28208	15
2309	16
9972	7
851	3
16294	11
16174	17
9841	5
20475	19
7862	2
5867	21
32574	17
30437	14
19634	9
43704	14
5110	21
30411	8
4789	21
42550	24
14282	7
11330	13
20590	10
43847	16
22323	11
7588	18
9428	20
9780	5
44145	18
25579	4
25093	7
41509	7
21028	11
31545	13
6785	14
36488	18
32455	9
44069	12
29036	21
20960	12
25663	13
13394	7
16752	28
38201	13
39568	20
40904	16
21947	38
35241	10
35196	11
2281	17
21006	14
25401	21
40565	14
44636	23
41420	13
6322	6
10617	20
43375	10
21645	4
39042	19
21273	19
7773	24
41237	21
6866	9
3345	22
38969	21
3061	41
3442	10
9090	7
34408	19
11392	10
11453	8
39936	25
38603	24
21111	14
15691	6
25436	32
31631	13
36353	18
35335	11
8263	4
40559	16
43315	15
36489	19
2066	15
1465	9
44481	16
14199	40
44022	17
34985	9
23276	13
22231	19
26567	14
35137	8
2604	16
27923	7
27732	11
9099	9
39216	11
38693	12
23551	17
18370	8
27792	20
18345	20
25882	12
14111	10
37153	10
28725	17
15855	19
17649	20
33759	14
33813	9
10264	5
24620	4
16542	12
29957	17
13210	6
11560	7
44092	16
29590	12
24509	5
41519	13
15722	18
36683	14
26500	5
3093	18
44240	13
11836	9
11806	11
18174	2
35872	13
7059	10
6412	4
16427	20
30486	4
40762	14
42806	20
15692	9
3007	9
30572	18
2737	83
42676	12
29589	16
24635	2
23899	34
29113	18
28842	19
20946	8
24494	21
41610	21
29987	18
26487	20
596	9
17685	13
8188	10
10521	23
26134	13
22186	12
39133	15
24053	17
3976	15
11059	20
26057	10
15119	6
31850	28
32622	15
22800	8
43222	9
17206	3
26464	8
27773	11
10798	4
826	15
19239	4
592	25
39247	26
17085	23
29484	4
38503	18
27691	5
25090	11
1246	21
11476	8
31055	20
30310	18
7238	3
12696	8
8818	8
17306	6
43551	16
40210	20
37699	21
40646	18
42928	10
34910	8
33536	18
20203	21
28547	10
2495	26
11010	2
32062	18
39542	13
5170	32
950	8
41824	18
16035	3
21684	15
9563	23
14525	10
37616	14
23533	15
6065	42
12655	12
41579	11
42245	10
6747	24
39428	3
7643	10
1203	15
1861	8
44474	21
5682	37
35451	10
20999	10
1108	17
23174	8
3493	26
17922	3
29526	13
19592	20
20934	8
42494	20
14390	20
29601	20
1509	13
30697	11
31915	21
22904	12
43415	14
6365	3
36606	15
17167	7
31015	12
41711	10
6348	2
22650	15
3035	14
42191	28
33741	16
23272	4
15618	20
44794	21
8127	7
44144	20
18194	12
11112	6
24202	5
28561	8
43965	26
22779	16
7230	11
31691	19
11510	3
19000	21
26061	10
25287	13
16929	19
13849	15
38455	14
26159	2
3609	22
38038	12
38184	24
39287	22
11500	9
28994	8
11258	10
42492	22
4054	12
2839	34
1845	8
513	7
34186	10
4010	31
44563	15
16251	8
34162	30
39904	22
10003	4
35590	6
35738	25
44259	28
22474	4
19083	7
22345	10
27548	14
25208	10
33827	7
42592	24
22202	10
8146	6
44579	19
30598	14
13117	21
3141	18
2560	17
15010	10
10734	12
5609	48
39066	11
36445	28
16805	25
28723	36
5875	22
23724	11
4113	5
871	18
26902	15
21132	10
34682	16
35456	8
40384	26
26956	8
20384	21
44272	20
10200	8
14990	20
17992	22
11761	7
16625	8
6152	21
15451	11
15669	5
23744	18
17472	12
7101	12
2069	33
30093	9
20030	14
25203	6
11552	5
15887	22
31822	14
40938	26
11996	7
15684	7
7242	6
22839	23
9098	9
20451	8
26898	18
9300	12
31851	21
19912	10
29827	14
2328	10
19287	18
42123	21
36495	27
10049	10
23258	27
20617	6
24121	18
40702	18
39163	24
36831	18
39879	10
37476	12
18321	3
1809	11
991	10
10175	14
30012	14
12095	8
1576	10
36472	22
23570	29
20911	13
41671	15
1900	18
19013	10
41969	24
35813	16
11712	2
12677	10
32135	27
7080	18
44970	16
23256	4
44567	23
23506	5
19756	11
43090	18
1022	20
7218	8
32294	13
14456	4
26553	19
38956	18
26517	16
5414	16
37136	11
13603	6
10118	20
22932	24
29064	20
26588	10
29599	20
36930	17
2938	49
39681	12
23130	18
3073	7
44320	23
13938	12
42884	22
16500	16
33779	8
32813	30
10427	4
3598	13
29749	20
41728	12
24061	10
27549	14
30095	14
41451	22
37012	8
788	40
6580	2
25693	15
25317	9
8417	11
5616	21
36587	14
26184	10
4369	19
39653	14
20685	18
41826	13
26147	16
14257	11
523	5
16564	10
42270	31
2282	21
10880	8
21573	36
20906	14
29530	12
29180	7
33337	15
18566	6
39344	16
41845	12
21296	20
32308	12
10044	7
21450	7
30760	9
7413	7
30849	12
8254	3
21499	11
27234	19
9812	14
17146	16
5892	21
23690	40
30672	29
32704	11
32716	14
12731	5
23855	11
29689	14
27167	10
24103	15
37010	25
23267	21
35212	9
6820	13
4105	20
42647	8
17321	15
40548	17
15795	17
27062	18
3932	26
38314	8
1866	20
22235	6
19890	9
33959	16
7471	9
24947	2
40161	11
12585	5
5527	18
6792	9
30867	28
15516	7
41858	13
12726	8
11281	19
15915	15
20875	13
11897	9
10894	6
6624	14
14377	16
39670	6
25324	12
8858	6
41905	14
2071	11
7167	14
39499	13
35299	10
13993	25
6557	5
9839	5
6275	3
44398	17
14122	11
4084	17
25215	16
10971	4
32331	19
2629	25
5275	15
1375	21
3880	23
42168	30
12177	6
42610	21
10452	4
13908	12
10065	20
25476	50
32765	13
38608	25
29275	20
42719	17
14710	21
37761	14
37395	19
2064	15
39475	21
19596	12
16279	12
29381	11
21182	14
41625	24
11592	8
38232	7
17432	5
11832	18
26527	30
35876	12
8054	5
27708	19
33137	11
29200	42
31477	17
41273	18
41306	15
16972	26
13257	15
10120	24
22877	7
21185	20
24875	26
13842	2
36795	11
34552	16
1164	15
9849	7
31047	17
30623	11
29988	18
13808	25
20595	13
16179	14
35656	11
32791	40
44327	25
18977	22
1292	8
10787	6
6458	18
18246	22
18534	5
941	11
31996	16
12935	19
43134	15
9335	5
35857	8
30594	17
1923	9
44286	18
32282	12
19722	11
34379	34
44881	17
12264	6
15672	5
18958	12
7521	7
14475	8
26437	9
35237	13
12856	12
27590	16
39762	18
41529	12
25184	2
37688	20
19097	20
34184	8
22879	14
5544	21
40947	19
9261	4
5594	16
18049	6
37946	22
41472	5
31298	4
40858	10
39021	18
9504	8
28193	7
18682	5
14528	10
28028	9
18995	16
12982	2
22464	5
5265	23
34013	20
27483	17
10888	23
4128	19
41298	17
2442	14
44850	4
22040	9
25775	7
3787	11
8246	12
12010	6
30977	16
35953	8
43248	14
35116	10
39581	21
40117	16
7233	22
24467	15
3905	11
9635	2
2473	14
14285	6
16426	12
28717	7
26930	14
38425	9
10539	12
40979	21
27830	4
28596	17
8067	5
41353	19
16239	4
4808	36
8042	17
3417	3
7420	7
36452	29
3627	19
39301	17
6559	4
6582	3
18524	15
25306	12
26592	13
13223	9
2972	7
1697	20
3251	33
44824	8
42803	19
28503	8
24157	13
31179	8
22858	20
7750	5
1454	20
5078	15
6821	15
13404	7
18748	7
31114	8
12127	8
6486	29
26272	10
27362	14
3763	3
5459	25
10551	6
29336	20
10469	26
40617	10
21144	18
32902	30
42275	22
5578	14
44855	11
18793	10
14885	20
25464	14
17040	10
28776	15
27993	18
38741	20
29537	25
34828	11
29055	18
6552	6
9546	10
30097	30
42477	7
35074	10
13826	2
5500	35
8972	21
15185	17
34505	16
36682	15
7572	14
21772	21
14524	8
23562	8
11591	2
19871	7
28992	9
13488	19
19305	12
18621	9
14362	11
31891	19
10700	5
35964	15
8574	16
5190	29
43817	22
12750	5
42435	12
17111	7
19181	10
12854	13
9124	28
3762	13
43059	15
3636	21
14453	2
19963	17
43973	17
30873	6
10854	16
27150	13
5810	5
22776	13
41360	10
37002	22
7427	12
11947	14
21626	10
9350	20
37248	12
4774	17
18893	14
43154	8
38098	8
31300	2
18666	13
15605	13
1157	49
19375	14
12989	7
20103	20
19143	18
8846	7
35294	6
41422	14
18033	21
33141	15
17473	15
31882	23
27512	12
2769	23
41195	9
33062	12
23770	19
14348	14
1291	11
39874	15
43577	18
6028	6
31329	18
5492	11
14626	15
3293	14
36036	17
35533	27
36971	11
11418	7
21206	16
15047	9
35345	20
28414	18
24251	13
3157	23
7279	3
29809	19
37507	17
39080	11
622	10
27011	7
37128	15
33527	4
26180	10
16891	12
39544	15
9133	15
35047	10
26861	12
1063	12
42539	20
6903	25
2463	14
31134	20
33742	6
36920	16
16979	18
4760	15
13086	15
22351	10
6100	18
16335	15
10169	15
19684	12
28481	15
41226	12
8325	21
13505	30
32472	11
10754	12
38161	22
6555	4
21470	41
26919	18
24205	29
34559	14
34911	7
13718	13
19836	24
42059	12
43616	21
10387	8
36414	10
14422	24
40272	16
30301	16
2227	6
6885	8
31599	13
13555	6
33193	9
7188	12
3961	22
44203	18
5002	21
34927	6
41424	14
3209	20
2216	9
29149	18
21387	16
27008	12
15541	14
32442	10
43829	18
23602	19
40176	18
29277	21
41162	13
31482	14
44343	11
23541	24
13640	7
3916	19
32099	10
5456	32
19474	6
6630	7
18718	9
27952	10
20225	22
19317	11
3896	14
39551	18
42758	21
27713	13
38245	10
8094	7
38502	13
8337	12
20180	25
25154	3
41465	16
37300	19
13398	9
31863	44
37034	12
831	5
16829	18
39441	8
14689	20
44829	15
3574	72
4226	16
25308	24
33144	22
37596	15
10352	7
4547	27
16563	9
3951	25
22873	12
820	96
647	5
22996	9
19186	13
15181	18
34103	42
14559	9
44923	19
7064	9
41870	16
10406	13
27655	4
42665	8
35042	8
29681	16
43916	11
41247	20
25246	4
32488	21
37244	26
16958	22
22115	16
36700	19
6796	13
41652	11
14861	10
16118	5
1251	21
36087	17
35031	15
2037	29
20737	7
33594	10
27865	4
34567	15
27013	10
24515	11
4638	21
9877	3
36653	10
31247	6
43617	21
19153	25
4465	35
3780	6
11358	7
39232	6
36982	12
28879	21
19056	21
6871	10
29046	21
5122	16
10823	7
14872	16
20787	10
12488	6
1028	10
29281	20
35858	15
35455	20
35090	11
8233	37
10695	10
3139	16
39540	10
14329	10
30822	17
6377	3
31927	22
13893	10
1439	20
38173	28
17378	3
17114	10
31423	16
16105	18
38491	21
43535	22
29007	12
1102	7
4266	4
10545	10
22157	16
6776	14
23068	2
20012	9
18980	8
40145	15
8429	13
18367	21
15637	9
42046	29
1521	10
38112	33
8040	4
44941	13
19531	19
35669	15
29378	18
6634	10
36902	13
44754	23
38961	20
35153	6
12001	4
43250	31
41326	12
43181	17
13833	6
42170	30
36440	27
24847	10
7926	8
33794	13
30191	3
