24493	60
28596	17
15873	18
42588	18
38775	11
40654	14
32458	17
39308	17
5614	18
33365	12
25866	10
32799	14
2265	9
9741	6
28570	9
11504	8
1280	9
39822	23
11587	5
43876	28
37097	8
43622	20
14701	21
41933	17
16000	17
41367	19
30498	13
17217	13
31472	22
9890	2
15896	9
30377	16
23864	15
34195	6
43186	7
5250	27
8596	12
31666	12
27343	14
16188	22
30688	10
11881	8
38030	12
34447	16
31783	30
23043	12
24226	19
6566	3
20595	13
33349	18
37006	22
30633	11
16163	4
35234	16
8283	15
26035	19
38491	21
4769	16
26541	20
6494	6
13380	14
6158	20
13763	19
21568	2
15070	6
15711	5
30635	24
37974	23
9786	18
6293	14
20555	10
38672	5
13955	20
3947	26
9751	6
5905	9
3801	25
24919	3
16281	12
36401	12
21507	7
28643	4
40143	15
5018	17
18654	14
23351	9
36856	23
13208	6
36456	15
18996	16
31434	10
38303	7
3058	27
42577	18
4742	34
8528	18
17497	8
34389	19
30406	14
23243	14
39539	6
8494	8
39189	17
11402	12
8420	10
23648	17
16227	18
3282	9
3624	21
7369	6
30941	10
25021	15
3963	17
14327	12
30053	14
40058	11
23285	8
19447	16
15156	4
18470	21
27961	10
5049	30
29721	19
28926	12
8304	9
32092	12
26040	5
4767	23
21820	9
23040	9
22951	19
10172	15
21664	23
19647	16
44614	14
11592	8
10731	14
19020	22
41832	15
15235	8
20928	6
6925	7
3858	11
4309	13
19744	14
23921	23
4618	6
42394	9
5944	10
10699	6
8354	9
26249	13
18064	2
44434	16
42623	12
42686	9
28591	13
2294	8
30839	16
14088	7
43892	13
5060	16
14421	17
30259	16
29382	10
29547	18
21066	15
32477	6
19095	19
27833	14
41854	4
25598	16
31888	18
42974	12
29282	19
20940	6
11352	13
43205	16
19250	28
29569	16
29517	20
32285	9
34879	10
35353	26
32717	13
34037	6
31949	11
32265	17
11640	2
27302	12
12563	13
23603	16
21731	12
33969	24
15123	4
39957	17
44962	12
35202	16
42263	17
24881	29
6632	12
8184	11
21513	6
42758	21
39155	21
15795	17
4115	16
15952	3
25776	8
15029	11
34746	21
18607	9
4916	16
5694	14
27655	4
10163	15
19301	10
10173	16
684	16
18867	14
13983	22
24219	6
3440	12
40092	12
39505	8
36258	18
4050	26
35454	12
44042	19
35711	12
2546	9
16059	5
4239	9
32543	18
44599	10
25593	6
7140	13
10600	8
36802	12
18373	21
40214	19
4491	17
42402	21
27591	12
18370	8
32331	19
22870	26
5433	12
37967	22
15249	16
35469	26
12887	14
21062	21
8417	11
14075	2
20098	9
32276	7
27585	10
21671	10
36301	3
28688	13
29661	7
21519	22
26492	9
20433	10
41115	14
44393	22
5179	31
35068	16
40303	15
34272	9
6505	20
10613	6
31148	15
44923	19
8217	18
38188	20
43468	20
44059	19
31668	21
4376	5
17949	11
20161	10
13764	12
40448	17
34713	14
34253	12
9824	17
6310	28
30755	13
44547	5
11524	7
35715	25
28660	3
9569	56
18397	21
810	26
12999	12
38556	16
34658	10
25828	4
9865	2
771	49
18132	15
37585	11
38220	14
13023	10
31765	21
32127	23
22646	13
2128	19
18687	10
1703	10
9453	14
41375	16
8031	8
43714	12
22104	16
32449	11
43869	10
12430	8
28709	37
20183	14
19110	10
41361	11
830	5
32194	16
22973	12
13919	10
24740	18
3496	3
28442	12
7242	6
38315	8
24596	24
43006	9
18977	22
9874	9
44891	12
19263	16
33548	24
31701	25
23624	10
11673	3
4736	19
17901	14
25886	11
44273	20
25947	15
30329	10
39367	6
37557	10
16933	19
14016	3
33806	11
25089	8
982	20
22845	12
36723	13
18105	8
26203	10
39514	20
12493	6
31288	10
2167	35
20252	6
22222	3
16740	26
4065	14
2331	7
11990	6
30704	22
22872	18
5766	9
36218	12
3045	7
4348	9
20839	9
33531	21
1196	5
29177	21
1471	28
26801	4
7225	8
29085	10
3961	22
22700	22
7017	6
9064	15
16811	10
7357	6
13656	10
2541	24
36133	17
8610	9
40265	20
32511	14
34899	6
26210	20
34755	15
1041	5
11843	7
37643	21
4419	21
11328	12
572	4
6867	12
32461	18
23213	20
24511	6
32041	9
20232	10
22653	19
19970	19
42060	6
26622	12
31364	8
28499	10
8368	7
19691	7
14063	4
12346	8
21992	10
6969	8
42857	14
928	21
31126	12
35534	28
12365	2
5096	31
26696	9
44153	12
25495	30
16763	9
4433	27
21740	16
1878	22
33142	15
32312	18
38842	19
3900	21
27774	7
26633	10
10906	4
29545	12
41230	15
41395	22
40210	20
16555	6
1370	13
36015	14
43503	4
35852	17
31224	18
8617	12
12912	14
15878	11
37755	10
19520	10
13663	12
43758	14
5276	19
35355	15
28301	10
9217	12
4842	10
42680	15
21620	13
5672	45
41348	26
32960	20
16946	12
7508	7
28564	20
26572	5
35429	12
30988	10
23622	9
9131	22
31911	11
32667	9
10468	25
19023	8
44580	19
5343	12
9351	8
44483	16
43614	13
26932	32
10416	18
41281	9
8669	20
29634	13
26638	18
15843	10
37476	12
38598	26
42842	12
35836	21
12539	23
41648	10
3407	21
37679	17
8644	18
41509	7
8542	24
39868	3
15889	18
5030	27
6191	6
11365	8
5356	10
41945	14
32164	16
1928	18
32091	18
37913	17
40582	17
4401	11
39467	18
44259	28
24221	14
19046	13
6545	16
42345	16
12701	5
22717	12
26131	6
5528	10
31132	6
19134	27
42181	26
28723	36
35350	15
13952	20
10352	7
39236	10
3048	12
12277	8
23586	16
40858	10
22325	10
44454	14
2168	21
1946	36
42706	18
40781	12
4844	32
43065	3
23459	12
4638	21
21902	8
36859	4
10790	16
6710	14
7624	36
2447	6
18943	8
20124	4
1209	5
18418	18
12367	9
8299	3
30094	23
8507	27
10323	13
3198	18
44937	10
3460	29
38371	28
39450	13
11911	9
1519	32
1637	32
32193	15
11490	18
5233	22
5035	28
34097	48
32243	31
26205	19
10247	20
1600	10
43677	6
6788	28
2937	20
7391	10
5007	11
26630	9
19288	6
43046	15
9583	6
28255	9
10329	8
8697	8
15097	12
11424	8
14108	11
2877	15
25661	13
37552	13
34464	14
26748	11
10959	4
28590	16
26334	8
29705	11
3791	15
39262	20
11092	9
30145	5
18841	26
1078	14
17984	25
21832	13
28262	23
33745	18
34386	22
27441	18
11852	6
13860	8
10041	5
33062	12
35141	5
41075	4
39363	23
33856	10
44644	22
30634	11
40820	31
6513	8
6841	14
19033	24
23736	5
32529	16
11359	9
33801	14
43248	14
30353	19
6088	11
1940	22
11304	12
7582	12
33123	7
43088	18
9491	15
36747	16
30068	30
33425	11
9866	3
3141	18
8501	7
12817	9
25017	14
22663	18
41046	7
12192	4
6082	11
28076	26
13731	14
9703	12
38742	10
32874	27
5204	20
9981	13
13394	7
29772	16
1424	18
8433	15
42493	20
9240	8
41246	19
10665	8
17801	17
9705	22
8001	3
5326	11
27960	12
3333	18
12184	4
13622	7
14720	25
3877	8
29258	20
2312	19
12595	18
27638	8
6667	10
34238	32
29810	19
19660	3
30593	24
10697	8
30402	15
42013	10
28413	13
25032	10
32153	14
31257	2
2563	10
32603	18
25753	10
750	2
42317	15
27457	7
13487	21
16925	10
44792	10
33486	15
18631	9
13378	4
33951	18
37717	25
9031	3
8144	8
35792	7
18846	22
41363	12
12072	10
29134	18
17912	16
23258	27
6274	6
34170	9
5113	22
8228	19
36011	15
19945	6
39736	14
35315	29
6466	19
19346	12
43923	13
40241	14
8650	10
43151	20
7704	8
12831	9
14312	9
41475	12
10249	10
38846	22
38981	19
15157	2
42498	22
40126	10
42772	13
27406	21
34958	11
32107	14
9461	12
30992	18
16714	10
37219	17
15450	7
14786	
5072	21
27733	12
35979	18
2469	16
7768	6
29763	16
38683	10
16545	10
32046	25
18139	12
21819	5
36668	10
42968	13
25842	12
35037	8
26835	14
19628	4
14287	8
7724	8
39403	12
17442	9
25098	6
28934	11
13031	9
18358	6
6689	20
35856	14
4636	16
41269	25
2238	17
1690	27
19637	14
21520	22
32146	19
34819	24
32217	8
39212	21
29797	19
11799	14
1904	16
28612	13
18242	23
26609	16
44643	22
18529	12
15999	15
13053	9
36663	19
17603	11
8383	8
38674	4
18765	42
3719	20
11739	3
7135	9
3513	17
41382	14
26643	14
2269	38
24789	10
9479	7
32327	29
16021	8
28342	12
25511	9
21213	8
19125	20
22379	13
8331	16
1669	9
2016	14
44935	6
21382	18
29447	13
9792	22
42694	20
22006	14
7620	8
29200	42
17928	14
13402	10
37141	12
3246	15
19835	9
30823	16
1622	28
11830	9
17980	24
20253	11
5945	16
4576	8
20199	20
690	6
19951	7
25297	6
23437	7
17381	5
38464	12
10738	12
34631	9
32472	11
20697	29
5504	10
20173	16
15663	7
44611	11
14667	19
44069	12
22562	18
2448	21
34036	6
18352	4
43710	21
41809	18
19145	12
9854	8
17780	8
33454	28
26193	19
20524	6
31994	12
8980	17
28542	12
20832	11
2650	22
1635	33
5024	19
34227	9
34765	22
17594	14
29682	14
7090	9
39858	28
44370	21
31222	12
41677	9
27969	2
9494	7
39818	21
43236	7
12592	24
11398	9
14254	10
2137	18
11433	16
14188	18
4306	16
32487	10
30049	14
31169	8
23807	11
27122	20
44853	7
17882	18
9128	20
1544	25
21153	18
33810	8
29780	28
18912	9
27826	5
22347	9
5232	10
44264	19
17192	11
17300	13
40513	14
19584	8
36254	17
10941	6
29036	21
21925	27
44682	22
30097	30
42798	10
44652	6
18966	23
8925	10
13777	15
12248	5
36870	11
36864	10
35845	10
39080	11
16820	16
32722	6
23839	13
25335	11
2900	15
27093	15
28473	13
5191	14
2679	18
15715	20
20764	25
7471	9
43452	13
13806	28
43024	16
30865	30
39197	17
23862	13
39706	17
33862	17
24086	22
18761	21
8612	13
7442	7
13156	4
35862	10
14251	17
7745	6
5313	25
4879	11
22809	5
15754	28
44670	10
22173	8
16250	10
4828	14
8540	12
42654	6
6044	7
1950	9
19992	12
36671	8
39273	20
32363	14
44594	11
6343	2
9560	7
8018	3
42062	13
44967	12
42124	21
11630	8
21558	18
22389	14
3337	12
31312	27
7670	8
12259	2
23307	22
26353	24
9642	26
3820	16
4163	21
44328	25
10312	9
15636	8
12915	17
29331	8
27824	5
4459	17
17126	12
9016	8
1677	6
9884	3
33157	3
22964	13
11451	6
41989	6
10055	32
16686	10
23884	11
755	26
34906	8
15319	12
19966	6
9090	7
21687	7
15141	12
22083	9
19918	12
9071	14
9447	7
18888	20
31515	7
19326	22
41272	12
32322	12
37944	23
35833	12
9235	8
42067	15
5595	17
9025	8
5584	20
7185	22
16301	12
687	9
41975	34
44829	15
27586	10
2558	10
15147	6
20137	4
25840	6
30833	20
43407	7
37273	16
37824	15
11546	7
30495	14
44142	17
22601	5
4211	14
37534	15
16991	5
19146	4
27077	19
44144	20
32693	14
43986	21
2402	27
31595	14
43534	13
12122	8
34933	23
40637	10
9575	15
14573	11
34433	18
37536	16
14201	40
41550	17
33167	8
18887	14
32219	9
16392	20
623	9
40502	18
13728	16
37541	17
16850	20
44497	18
40155	23
22207	17
37024	4
4683	12
31333	63
30451	11
1721	11
18437	6
10937	8
20752	15
9798	28
6726	18
2107	11
2955	12
1304	19
3998	7
1850	11
10377	11
25171	25
28087	12
848	6
12579	10
10619	19
12780	8
7953	8
40111	19
18786	8
37125	12
22519	11
36257	18
14114	10
20644	14
11057	25
34121	28
14017	6
8995	11
18616	3
21408	11
28831	16
37932	21
707	40
12471	6
21067	15
7401	7
15492	14
5237	2
30359	12
36236	6
26640	12
42261	30
40007	8
15777	3
39604	15
32974	17
23004	18
33126	7
2049	16
38470	12
15051	3
10564	3
12995	4
24866	23
6648	17
17004	11
10739	12
2844	31
28877	10
17052	15
8181	17
29495	13
28769	13
6613	9
2041	10
2959	32
7658	12
15491	15
5076	37
30971	14
10634	19
29372	6
33464	27
11516	8
34619	20
9150	17
44514	17
19548	26
37290	19
16868	16
20096	13
28071	22
38294	7
13970	20
29391	8
41555	12
20820	11
5383	9
16926	18
5239	2
2898	23
37968	23
43408	7
952	5
7896	4
3841	6
21970	6
2177	25
35155	6
18018	20
39231	20
19676	10
33919	13
8853	12
37787	20
6406	4
21049	21
8519	8
34268	12
44086	10
727	6
29339	5
23911	20
7872	8
43451	13
30806	10
40488	18
2197	16
3458	28
14453	2
34705	16
31702	25
5451	12
32028	11
6701	15
16819	18
37010	25
12322	8
4819	11
36595	11
42245	10
10411	4
6796	13
35752	16
21945	15
4775	10
15569	18
41950	19
29606	21
42716	12
8053	5
19544	24
8459	8
26033	14
19687	23
6751	18
23609	6
9345	21
12242	8
43717	22
41003	17
24513	12
598	2
10514	22
34054	13
33731	19
29595	12
2712	16
2762	12
2134	22
32053	10
12541	6
11491	14
33356	23
20041	11
44731	19
36329	9
1744	26
31040	5
15825	9
33519	2
35910	18
23299	10
15872	16
34868	42
13921	8
26367	6
2246	40
40173	4
26594	10
13327	21
22024	19
42790	28
16407	6
39761	17
43373	22
37386	18
18120	19
3623	16
31286	8
17252	19
4764	20
42591	25
28638	10
43034	23
36434	24
25836	9
11137	6
12809	7
10043	5
28789	20
31147	17
15863	7
16658	5
33384	10
32283	5
18163	7
38868	19
9127	28
42886	11
38554	15
38517	23
15552	15
19646	8
37234	17
43943	13
13867	8
12349	5
44191	13
13003	5
22618	10
42647	8
41350	17
39527	6
25704	10
41298	17
40150	6
15236	17
36219	8
37960	23
28616	14
15108	13
24100	10
37404	9
41533	17
24871	2
25269	22
41004	19
22933	3
16382	21
6350	3
20341	29
38071	26
28931	22
20476	20
22445	7
3813	27
25264	20
29792	19
19612	31
44213	27
18838	8
43826	22
13649	7
10698	9
6022	10
28248	21
1263	19
28582	16
17592	11
16863	9
21109	14
35911	18
26177	9
5540	22
17770	20
5656	17
7456	8
42609	5
34639	20
17995	23
23241	14
11984	8
13407	9
19290	13
24668	36
10573	30
36025	15
3291	7
33915	7
24498	22
1607	7
13631	8
7074	12
30442	18
40710	10
13197	7
2460	18
7086	17
34803	9
36409	7
42185	27
6690	28
8157	18
6984	10
13916	10
4385	11
6823	18
26764	16
40236	7
7737	6
12863	11
32627	8
36046	13
23225	26
21643	4
43531	10
37614	12
30762	14
9759	6
4234	44
14647	17
33271	9
18489	12
11383	10
10646	18
39425	17
12205	6
17433	6
33024	8
1071	20
30666	21
35311	6
38543	12
30033	13
2370	7
24410	3
6372	2
30916	26
28517	12
2845	32
37548	18
30770	20
20182	27
30190	30
3298	22
529	2
41629	19
17766	16
24688	5
19223	11
35416	10
7948	8
31659	11
12508	6
44720	14
31581	11
38899	11
40297	12
11725	5
13282	12
42277	23
29755	12
1048	3
15673	3
38467	12
2816	17
7971	5
25267	24
18776	32
31619	24
15678	9
26229	8
24115	6
12086	9
26338	17
12149	8
37365	11
12942	20
22998	13
28372	18
22981	44
13293	16
35736	15
41687	20
16931	19
19937	24
33692	16
25698	17
36636	20
5896	15
21909	15
40320	14
40579	22
38066	30
16060	14
23445	15
37975	24
13702	13
36289	24
6932	11
44050	13
11936	15
25300	18
38051	18
37905	10
27757	12
44658	5
28228	16
43128	14
43982	20
15938	12
16844	6
34206	18
34507	19
38603	24
7059	10
2045	13
12177	6
12137	13
29126	15
42089	20
28091	15
38891	18
27064	11
13170	8
15385	2
14901	21
5669	47
15427	11
23772	6
37957	20
18609	12
34156	32
30164	13
13746	10
23133	15
12787	7
34942	10
38933	6
36030	17
17987	5
33227	19
35822	9
29023	6
28511	13
44274	17
15689	3
23049	10
29052	10
30947	12
4281	16
29221	10
3422	19
16789	17
9282	40
33221	32
8136	10
20105	11
43004	12
43042	32
15762	11
15631	13
22777	14
27485	24
38171	26
16526	4
6003	19
28754	25
28685	19
29559	22
1981	21
16859	8
41328	19
24617	2
9699	6
21673	19
23082	25
7598	10
18161	15
1959	29
7864	2
9082	2
22305	15
18156	14
37016	6
20245	29
17967	12
4908	15
13910	11
39485	11
26542	19
26601	10
36752	18
10542	18
19716	11
33040	16
44312	20
16283	11
3210	20
15013	6
4884	7
1361	27
25233	22
36180	4
28677	20
32481	19
2329	23
1732	7
26778	15
3234	25
25226	16
7181	10
11661	4
19050	7
39626	20
40917	13
20056	14
24892	38
34795	13
17522	9
20683	19
33278	25
5109	19
24692	12
11642	2
23566	16
34829	11
38079	9
1875	26
33604	18
12559	55
44719	14
16433	20
43467	15
9191	13
31939	14
30445	19
21138	16
10508	29
2234	6
44327	25
11032	15
29292	19
33282	20
19333	21
35442	12
3423	22
6503	4
24232	6
19289	9
11889	8
10367	7
22510	8
15410	3
16742	3
28970	10
30269	12
8264	4
34676	10
26846	29
39336	27
37773	22
28510	16
6299	27
27186	14
1947	11
38180	30
36244	12
13548	6
12385	8
31973	20
23121	4
32082	17
32260	13
38212	14
13568	6
36420	9
34208	18
17152	20
41407	9
38926	17
39063	19
18070	8
11854	6
16596	25
3514	10
31074	19
5978	46
28434	8
28878	10
41263	10
12984	7
41116	13
9193	12
37409	21
3473	17
18165	10
7992	6
28965	8
15445	15
21598	4
3174	4
8985	5
15139	21
5466	20
12164	6
15354	20
7079	16
31940	14
40398	9
31603	10
13791	23
9733	6
28252	14
32181	18
14380	14
9454	14
41721	17
36322	17
9775	2
1877	22
33852	19
3505	19
7786	24
32994	16
20015	22
33599	28
20825	10
15494	17
16305	12
16895	11
31708	10
10571	24
28306	24
5265	23
27689	12
21329	7
23765	12
7376	7
11575	6
29090	20
6826	9
22036	6
17872	34
2680	17
1318	12
23240	13
26106	6
19401	6
739	6
38778	21
9948	14
20127	11
2943	10
13549	10
5636	22
14611	15
21995	12
19752	9
18658	18
14027	16
31250	30
15564	19
30568	20
21563	14
37429	20
38179	30
31985	8
43891	13
21921	2
19583	10
35272	11
2788	9
36863	13
38408	18
26331	6
12988	5
38011	11
38575	12
7674	8
8274	13
3139	16
23071	23
42078	18
35934	29
11315	16
38301	6
38005	11
20525	10
6304	13
13583	12
39658	15
2023	16
35816	16
43203	15
3231	23
26814	8
40703	26
1984	15
9022	8
12892	10
18548	13
44501	18
12044	7
29148	7
35405	16
20324	10
37087	9
38265	19
7894	5
12733	4
2169	18
29601	20
34873	23
27796	17
34749	16
19878	9
40175	10
34999	6
4203	9
26588	10
9616	8
38679	4
32574	17
19497	10
42173	31
24744	16
16569	24
2341	17
17608	10
10536	27
22576	20
18214	9
35344	20
17270	15
14514	7
38331	15
18789	7
11663	4
31716	35
7929	6
35726	18
39064	19
34924	6
10047	10
18305	25
4533	40
2063	11
44675	21
13433	10
14683	13
43946	30
1952	3
18536	19
33955	18
3072	6
23823	7
37061	22
19215	3
19086	12
1025	10
14026	16
21752	5
20258	24
21681	22
40816	18
37479	27
8111	4
20317	11
3700	20
16325	12
11447	8
28215	13
4387	9
44240	13
17992	22
20145	19
11567	7
7901	4
21877	22
31601	11
37696	22
16768	7
37622	3
6668	14
44543	18
17723	5
43091	16
25512	6
33968	19
13130	5
20919	16
1079	15
19491	12
18739	16
31480	18
27988	7
11735	3
8367	12
35892	16
26316	21
5631	29
24471	10
4023	18
4524	8
25110	18
23529	9
11234	8
17182	24
12169	7
31886	17
40510	20
21721	20
2612	16
34153	14
14691	21
38450	15
8140	8
8641	11
28254	9
35018	9
34867	42
31691	19
37436	18
9422	19
19661	17
30403	14
5128	7
20216	8
23448	12
30819	9
2968	16
41105	16
13845	12
22112	20
25255	16
42335	14
4917	20
31527	20
1399	39
34688	28
43793	17
16277	6
11049	20
27625	29
25093	7
30044	14
15287	5
17000	9
42952	7
22710	7
21313	8
27426	6
10465	17
43851	13
28230	29
13740	17
32847	24
5814	8
38552	14
38457	18
15377	14
41432	6
1414	17
36590	8
26103	5
15757	12
10817	9
41450	22
13326	16
9660	6
44858	9
38388	9
1430	20
31935	9
42236	29
1584	16
34418	16
16514	17
39892	13
37747	22
20838	14
8754	21
9315	36
9087	6
23387	15
42608	17
34926	9
42995	19
3538	17
43774	5
16001	11
11351	16
12545	18
11549	8
22467	5
39163	24
42349	17
26873	4
39848	18
16494	7
28165	10
32496	18
7109	12
44755	23
2655	13
22208	3
25329	22
7193	12
6384	3
17020	3
7381	10
21133	4
29028	10
8364	15
16888	37
30363	7
5337	14
37945	23
31299	3
5251	6
38326	21
38057	18
44013	17
11583	4
21799	15
29893	15
27082	17
34488	7
4134	21
36704	6
24356	7
13172	7
10819	10
6955	8
29281	20
38968	17
36382	12
41776	18
42951	10
20141	15
28848	14
44265	18
40619	6
8691	11
21389	19
17875	25
22744	9
23406	10
9820	27
33671	16
22924	16
42517	21
35794	6
20740	16
42205	28
25274	6
4452	21
30244	21
22763	14
19971	18
25277	12
16589	11
33377	10
4367	6
19823	26
23730	10
12587	6
34992	6
32435	8
18262	20
27900	21
2126	22
34745	6
26975	11
25745	18
16257	6
28851	18
7427	12
20924	13
10338	4
39764	34
4133	8
32340	12
537	45
42556	27
10917	7
16606	10
11568	6
18094	2
10829	17
36744	5
39791	21
4818	14
31739	19
23594	18
17515	12
37100	20
44768	4
15193	13
13807	28
9774	3
33986	16
39820	23
24904	61
785	6
4190	48
30226	18
14633	14
12695	3
38064	19
15027	22
35740	26
29937	6
1705	10
37582	11
18868	10
938	5
37174	11
34843	21
20000	11
9527	10
18414	14
11080	11
29573	6
25710	16
23147	17
941	11
21937	8
32176	13
41658	13
35878	18
41901	12
29782	34
14085	8
11106	15
31674	6
39836	7
31987	13
19472	13
41535	22
21614	18
41137	13
16631	15
28097	10
12678	9
14732	27
30071	32
16045	20
22255	8
18618	54
37482	21
41239	16
9593	8
11945	9
1991	31
4265	27
41451	22
23149	20
14975	25
41747	11
15194	2
42313	15
44940	13
35462	19
30813	19
956	32
11297	10
11716	4
11870	34
30548	33
18543	28
35121	9
32752	9
37863	16
33491	7
3145	22
8352	10
6275	3
34785	11
5274	42
30708	16
15637	9
12629	22
18599	9
28981	19
41602	19
3396	29
19957	7
31714	19
14176	17
23835	16
4899	28
36225	9
40893	6
31558	19
44881	17
43266	18
15360	6
28700	10
21164	15
6476	12
23790	13
31052	22
25443	29
39378	11
30603	10
3916	19
34878	10
37936	23
33037	6
15106	12
27545	13
17644	18
4119	17
44018	16
15229	12
43679	20
33840	19
38700	15
7608	9
15288	7
35888	16
4698	19
20122	4
23831	8
5604	11
31479	18
28762	17
14644	15
35465	25
13964	18
40905	16
29538	29
30362	24
12314	3
10954	17
17782	8
4634	22
19285	22
13038	6
16576	23
36884	14
17247	7
16721	10
43521	20
35050	8
32619	10
25884	9
16271	7
35893	15
1918	28
36533	17
4740	13
40321	13
27011	7
34614	18
21773	13
21891	18
3870	15
18763	9
3596	19
34751	20
40934	23
16434	20
44857	9
5006	11
25073	11
8282	5
20723	8
42557	27
7091	10
32344	12
11467	10
13398	9
9641	5
43489	13
38227	17
11891	7
36138	40
17037	9
5623	23
7521	7
36143	8
17365	10
28546	10
13962	10
2841	32
11145	12
11588	5
1412	20
24764	6
27214	10
14604	11
19381	16
35796	6
2306	5
36072	20
43267	17
7000	7
6317	11
2365	3
17178	36
10430	5
40497	4
16984	8
33900	22
35885	27
31316	28
42806	20
12759	8
16918	12
34296	6
43202	11
22361	10
18099	8
37439	7
7027	6
11347	10
26463	8
35027	9
41243	19
5351	14
32430	11
4233	44
22053	5
1954	3
35417	10
26714	11
43106	27
866	6
13255	13
18755	19
26026	21
28815	8
19986	12
42736	18
14724	22
20939	4
36029	17
7504	6
32742	6
14187	21
1447	17
10670	19
8864	10
4623	18
2662	17
21744	20
5770	33
8986	6
30194	13
13211	10
19954	10
23446	15
42240	9
33721	5
29719	12
20133	23
43568	19
23057	6
18252	24
14310	10
36259	17
17791	15
9086	3
20678	3
10701	3
30147	16
35413	9
34095	38
2875	11
12852	10
32433	11
25550	11
9649	23
23081	24
22834	19
18106	13
4202	9
24067	15
6547	8
2917	17
11149	8
14455	7
37078	15
20391	44
4612	14
43775	4
20088	18
12944	21
38330	15
27868	15
5686	29
39404	11
7245	6
6073	21
37427	20
37102	15
25752	12
9587	14
42810	8
22120	6
20848	13
22603	18
15811	10
12673	2
40390	10
5721	12
30107	17
44134	19
33640	7
42921	17
40915	15
44512	11
9431	18
41036	14
1064	7
24887	36
631	18
14680	20
38487	20
7163	22
33954	18
8574	16
42514	20
11153	6
20032	13
26013	24
6871	10
10369	10
43567	18
42048	25
38255	12
41053	9
3075	22
8151	6
32899	10
8162	21
29903	20
44371	23
5074	27
36679	12
38252	12
39813	18
22366	13
39314	18
28724	17
5837	12
2909	62
12395	16
35142	5
2886	30
31214	7
16427	20
2901	6
34468	11
34832	12
18302	4
21206	16
8952	8
7447	7
32120	23
23847	7
14839	13
16728	18
7904	4
8599	20
7208	15
20548	8
5164	18
14688	18
40400	29
2671	7
9668	2
22678	10
2334	12
1057	6
41670	19
20966	20
4537	20
34200	15
43833	18
19590	17
40274	7
35297	9
15768	10
6489	9
7848	3
24370	11
36113	20
17329	20
44742	21
34316	21
10202	27
21609	8
42714	20
26181	8
4160	20
10720	9
736	6
6814	14
17145	16
32606	6
43416	14
21355	9
9336	10
6576	2
17162	11
20986	9
12786	6
11833	10
36331	18
30500	16
29003	42
12983	2
7246	4
5625	22
9462	12
21715	6
34271	14
36269	20
28384	21
2007	5
33631	9
40573	17
27559	13
3433	12
10638	8
7729	6
31470	23
16965	15
25097	19
16222	14
23834	12
17510	22
37041	18
33994	16
4569	8
23813	11
32426	11
4868	56
8190	8
36701	8
7041	8
44793	21
34254	8
8898	22
34282	25
19998	14
23536	7
11897	9
30275	15
20047	24
9445	7
32613	9
28847	15
13260	12
43043	12
35961	8
25833	5
17277	12
32258	8
33501	8
39708	18
9829	8
15950	10
40098	25
18798	14
23535	17
8220	18
23341	12
26858	26
6467	17
13531	4
37656	21
38119	20
11257	14
35886	30
44029	17
17626	8
9265	7
18435	6
21713	18
18578	23
43835	17
839	5
28944	19
26620	10
27686	23
33542	12
3469	7
17746	4
41768	20
36390	21
30668	11
578	12
24795	15
6426	2
12864	11
11024	21
21648	10
39687	15
38160	22
26693	10
33711	11
1299	7
3123	8
25880	23
24164	14
7593	15
31475	19
18942	10
44502	18
2860	24
29286	20
9414	12
21303	19
22580	17
33435	9
5151	42
41167	7
19758	18
37285	14
5282	25
36018	20
13888	10
38988	19
27056	14
29886	13
41355	19
13912	12
23657	16
23392	6
31748	16
33257	3
1002	9
748	10
1988	14
23324	16
32750	13
17485	23
20702	13
35701	16
43457	13
37280	19
6529	21
27306	9
26661	15
16720	10
35316	15
22436	9
2461	14
22668	13
36949	9
16643	12
38640	29
16884	9
17036	20
35999	20
28950	15
9144	18
29984	17
36826	12
43415	14
40907	24
40682	27
22167	26
19246	16
28323	4
16036	12
40535	17
17116	4
12061	7
31952	8
24030	15
9092	9
33613	16
18530	5
36547	16
29655	9
9578	6
30169	20
34026	24
3953	15
28479	18
5549	31
35821	13
7732	7
1366	7
29477	34
15305	16
22103	22
35586	17
34207	19
38727	18
21349	9
25749	4
14020	9
14331	10
1049	5
17461	34
22079	12
30876	8
35663	5
36265	18
5911	12
28232	22
27017	11
3764	16
44606	7
20039	10
30196	21
38346	25
6989	10
14913	14
18565	24
11278	10
30528	31
22227	10
6579	3
42183	28
7569	28
19345	8
42065	20
34809	14
15770	10
21548	8
25717	3
33082	19
17435	12
24060	18
34584	15
44621	12
38482	17
4759	17
40118	14
11762	20
32350	37
2133	28
16328	10
7842	3
16426	12
30041	13
34114	25
8127	7
12398	17
22682	10
12974	8
7636	11
33224	30
15871	16
31477	17
40293	20
4931	11
28456	11
36559	18
8992	8
43201	14
7551	11
23310	23
29541	16
19016	6
581	5
31650	10
20148	10
27776	8
25223	10
35224	21
31355	12
24739	17
30303	18
39478	23
25384	20
22736	19
30231	28
26404	16
3128	10
42447	11
43157	6
42172	28
25729	18
1485	7
2330	22
8328	14
17839	15
35363	9
43665	9
23858	12
23655	18
36132	17
39186	22
10424	6
32191	20
41086	27
17699	21
42983	20
6443	4
17022	7
38634	22
26119	13
33670	17
12064	2
26461	30
32522	17
40792	16
3899	12
6686	14
44212	28
1258	17
27088	18
6669	14
4365	15
42257	20
10025	6
