38264	24
33334	15
42572	6
2636	27
37370	18
42752	12
29812	11
13745	10
4623	18
44989	13
43542	8
42756	33
12357	5
24508	12
36575	10
19670	38
31560	7
1188	5
27891	17
7842	3
12773	7
26028	10
27853	15
8624	18
5290	19
31570	11
25934	20
5974	19
29018	8
42183	28
8004	5
15076	17
29192	15
44727	20
14037	16
36545	15
5960	4
1898	20
29165	19
1600	10
9518	10
30454	9
16316	10
27079	20
35719	13
7765	6
34685	17
23844	12
20873	11
1888	20
2739	81
42059	12
6084	20
13003	5
10885	8
21767	22
25102	20
6629	9
43816	22
4139	16
21088	7
5550	41
34222	11
36977	15
17403	8
7106	13
11044	11
41366	19
3936	18
37839	15
3197	51
2536	20
8907	19
20655	17
38690	7
22125	13
1693	9
5440	22
39889	20
32173	17
30604	28
22164	4
44897	6
21447	8
21305	12
37563	18
21910	16
4232	48
26780	14
43540	8
4947	10
8868	6
37503	8
37802	12
26864	11
15301	5
7843	4
1506	14
44541	28
27244	13
7168	13
31461	11
42738	25
22657	16
17395	18
37168	7
3094	16
36678	14
43032	18
39687	15
10664	8
15716	9
8348	13
10761	12
43440	14
33990	22
38255	12
25375	6
23601	19
11161	6
26277	23
37160	10
27230	18
8744	9
4199	17
2159	17
21929	10
30503	20
11855	6
2435	11
28267	19
19253	23
9631	2
26698	9
25666	34
5801	6
9108	24
27705	17
33258	18
34718	9
20804	37
10577	26
10554	4
10818	7
31010	20
18548	13
19498	8
19229	13
9609	4
44733	21
40902	16
15952	3
38596	26
8644	18
1272	14
30202	8
44448	11
6166	21
27917	13
8875	20
42627	10
41719	17
28595	18
27627	6
35263	17
37326	10
36145	30
13019	7
15621	10
19870	7
32367	14
21362	27
6003	19
43053	22
32206	7
10982	8
39028	9
13053	9
11114	13
32724	13
42169	32
35188	11
37071	15
14487	8
32166	17
43872	8
775	6
12444	14
33305	33
21565	14
22013	10
27494	17
17671	20
3662	35
23519	15
42076	27
10502	29
19151	7
17610	22
12788	7
37683	19
38142	18
31951	14
28842	19
28955	14
41447	8
41838	15
22767	22
32094	14
35945	4
27874	15
8905	10
20300	23
26846	29
14170	19
31999	18
43371	6
4118	28
25681	10
10220	20
43217	40
40647	18
32738	12
523	5
40425	17
2777	17
7697	9
8713	6
34166	14
43020	16
10397	11
25949	10
39470	20
9932	12
29525	13
19597	6
34884	13
40562	14
3955	29
28701	13
13564	4
10184	17
36014	14
11864	4
24886	36
5819	15
20645	8
40789	15
36971	11
17222	12
8145	7
14646	17
7494	8
24738	9
37796	12
24240	13
9363	12
19590	17
30725	13
35636	6
43453	15
44401	17
12621	4
30864	28
1520	6
26729	9
22346	29
4175	24
28719	19
37731	21
12870	13
2455	15
37906	14
7261	7
30431	14
40695	20
23442	20
5023	16
37857	15
42263	17
13558	9
6839	11
27799	22
28670	10
35671	9
41829	16
37426	19
26115	16
35785	13
31532	13
26566	20
34143	12
30781	18
6555	4
3769	7
2833	22
39013	17
42113	3
39764	34
36980	12
12710	54
21423	18
11974	17
37053	11
31586	42
6632	12
44699	9
5070	8
30164	13
10441	19
41879	14
14611	15
17362	12
43396	18
7513	6
11463	10
30833	20
36826	12
6526	7
28365	25
28455	10
38604	23
7939	5
21484	6
17021	4
20252	6
18967	23
18594	12
14031	4
26635	9
29914	26
13519	6
21606	11
35612	3
37027	4
9514	9
12381	7
14448	36
33526	4
5723	12
1493	6
31161	16
41446	20
20619	10
3196	20
5831	6
38936	14
24421	6
2562	20
32463	19
24795	15
7889	4
43099	16
43879	13
26109	14
2767	2
26682	17
15768	10
894	12
6634	10
41418	14
18451	10
2219	5
7215	10
15332	24
31154	7
16853	14
15315	15
23667	18
11359	9
39686	13
9147	15
18614	5
29832	15
14414	18
709	10
9258	2
8591	18
5321	10
8981	12
25931	12
21042	14
37642	23
20603	11
35301	9
4961	20
22330	5
22301	11
31413	15
40506	18
41867	27
44010	17
30148	16
19169	6
34617	19
25566	18
34905	7
6793	10
29890	32
22823	6
39710	19
35400	20
6447	27
38078	6
30239	13
535	4
13362	5
1790	21
13390	4
25234	22
10213	14
30977	16
697	4
40759	17
41872	19
31185	15
27771	10
5010	23
24193	4
9320	24
14214	5
26723	12
21398	14
13082	13
18976	22
20203	21
11821	34
39709	18
35976	15
18891	11
5302	10
5029	18
27914	8
44520	14
35191	8
28453	13
3088	26
21369	10
42187	26
21568	2
35398	27
25107	25
29590	12
12424	25
28567	11
43864	5
7325	21
6773	15
36290	24
17422	12
2604	16
27440	6
42622	10
12080	6
15202	11
6902	5
43501	28
3962	24
24035	16
12620	22
26319	6
2749	12
37647	24
26134	13
15764	15
31933	2
14416	20
16748	15
21231	9
15965	6
1297	9
9260	4
22239	11
3382	26
1235	17
41488	19
24900	18
37363	11
28644	25
9510	8
2404	26
23766	10
31809	11
12276	8
34730	8
12369	7
16391	9
2142	22
26565	9
17315	23
33924	10
4309	13
29020	7
32026	36
8347	17
10444	3
13072	12
7626	8
8443	9
21046	23
40602	19
17886	16
43170	14
8027	4
7598	10
13964	18
15603	5
41114	26
34085	21
22174	8
27209	11
3770	27
31164	15
35892	16
38350	18
11728	5
15732	24
30280	13
35946	11
31023	18
24132	13
7761	7
23977	2
10335	9
5569	13
10872	14
29853	6
9224	7
16220	18
34938	4
35705	7
5887	17
29507	14
38147	22
30518	14
28912	14
25449	10
24052	17
25919	6
33836	8
15963	13
44153	12
18362	21
27454	19
40603	29
13831	12
29074	22
29107	17
8283	15
1714	17
39541	10
8577	6
9100	7
34313	14
24103	15
36025	15
22997	13
18034	10
18222	20
12113	18
4061	25
27585	10
13861	8
9877	3
37612	20
33950	27
30488	12
24416	6
40486	29
34190	12
42682	12
37987	3
4788	15
25531	26
36898	22
25326	6
9135	22
12835	11
30070	32
40131	23
41592	17
38263	3
24155	14
31295	5
35059	5
36281	15
38439	12
17603	11
11942	16
32500	7
8666	29
15185	17
32853	3
23057	6
26592	13
13184	7
24637	3
2626	15
18292	20
44116	9
5220	17
29598	11
21224	37
27459	11
25588	7
35959	17
38977	16
17927	8
12847	10
5646	18
43761	21
18391	8
17911	13
18914	10
5702	28
29926	15
30515	15
22972	15
30137	19
36019	17
7946	6
12219	3
42071	13
3690	7
39655	4
34899	6
9419	18
7437	8
1669	9
32555	11
28864	20
44336	15
20136	13
44924	18
30097	30
41122	11
41478	8
10978	4
29709	11
32858	18
21400	12
11051	16
24480	2
29307	13
8777	18
20255	18
13696	14
43976	14
18031	9
15806	14
18197	13
39835	5
4551	9
16961	22
11574	7
14126	15
26060	3
30158	10
1217	8
35915	18
43402	10
2396	25
38481	20
22811	5
23336	10
6141	18
17131	10
5804	15
2131	28
6434	9
30850	20
32506	15
21187	16
41183	13
4824	28
8512	14
20999	10
14664	15
1547	15
25207	14
8282	5
7950	6
18230	9
14316	10
27822	8
29871	11
26072	25
18297	7
32230	14
34638	20
16025	16
12633	13
25765	10
3671	14
40819	27
22917	16
27517	8
30916	26
22000	14
37695	21
34856	27
31674	6
5850	15
16936	19
29318	18
2250	33
22748	8
41173	10
8262	7
38091	14
42326	14
43348	11
21275	3
23772	6
11006	16
27290	8
39662	15
39731	12
26036	5
2730	9
31992	14
19331	13
32796	16
18651	20
28134	8
28849	14
39222	18
13797	21
12594	19
29177	21
811	5
42798	10
11831	13
39422	21
10118	20
23831	8
35870	16
12641	7
30465	4
44744	20
1155	49
38715	8
20713	8
24158	13
12474	42
28660	3
17470	12
43162	15
35847	31
15110	18
36537	14
33856	10
23192	15
30068	30
12296	6
16816	13
12820	9
21192	11
42866	14
23903	5
28560	18
38926	17
22471	7
21930	10
44330	11
8259	2
27742	9
23784	20
6245	11
17592	11
43152	11
27499	11
43227	15
504	3
34946	6
5469	15
27259	16
7248	8
31219	10
13582	12
29830	4
1450	23
36283	12
8178	7
5485	19
16192	20
6148	17
12771	6
2745	31
26807	16
36996	22
13236	6
6938	8
2994	19
8260	2
31140	8
43642	21
33224	30
43663	20
14318	9
18794	8
15957	11
40364	14
43342	22
34868	42
26931	14
2796	12
2472	19
20788	11
17585	10
31028	7
3712	9
44383	19
41345	24
7592	10
41516	21
7771	8
22104	16
2417	25
39450	13
36658	15
39007	19
4669	22
18219	11
19799	8
38018	12
19160	4
23367	13
11306	12
3638	11
24747	12
31966	11
32279	9
15722	18
708	40
3498	20
30909	10
23919	19
30879	16
19626	16
44078	15
15466	5
21636	8
33643	3
29758	11
36314	47
16782	2
31376	3
35824	12
4351	9
17976	23
38179	30
7796	14
33263	22
3458	28
9357	4
15338	3
41162	13
44550	4
27424	27
44101	12
26222	16
31817	29
3740	22
33795	12
9276	19
26662	20
39057	17
39090	14
15414	14
10966	3
32974	17
31392	12
8433	15
5955	9
6206	7
15990	23
13511	6
5588	19
22419	14
15967	17
9237	6
27391	13
28751	18
4987	19
43097	17
24130	12
42202	29
15044	26
5791	13
34467	8
32995	12
24047	10
31129	15
29873	13
31158	14
9777	4
1183	8
27552	12
30888	11
38229	9
38620	15
40407	15
40802	20
4809	33
25118	12
12598	24
24303	12
30089	19
5943	4
40519	21
38947	10
35348	15
1743	18
20561	21
33397	14
34787	13
26419	11
19591	13
9064	15
43560	20
1104	18
12098	7
10456	6
23428	14
12935	19
10841	12
30575	19
29728	6
41717	10
27903	18
38272	38
43910	11
30687	14
9544	10
39069	12
42709	20
28301	10
8840	19
43572	21
32126	18
18517	11
8498	7
42652	8
17725	5
28982	17
20497	4
15723	18
35342	36
14277	5
40863	15
32334	11
23070	5
18678	21
37102	15
35510	10
35696	23
24332	23
30720	10
16538	20
7822	8
40569	16
32960	20
3193	21
19768	18
25648	8
28444	23
13536	4
32685	8
13507	20
7277	4
18810	34
32280	8
12601	7
31881	8
21723	20
2006	9
23773	14
44475	26
25355	9
36797	5
6630	7
24512	9
2085	28
38417	36
43704	14
28731	18
3612	46
22612	9
6984	10
6252	9
25969	13
4840	17
30011	14
13902	14
596	9
42343	14
4230	20
7296	6
25672	15
16831	26
11779	8
21749	7
7879	38
7228	13
2702	21
9785	12
10001	3
19993	12
19223	11
17363	10
27197	15
20103	20
610	6
34199	28
26381	13
11469	6
33457	23
16417	22
44398	17
6686	14
4905	22
36015	14
40339	20
6655	4
12815	5
31777	20
31783	30
4353	2
24321	21
16662	9
41596	18
32169	13
37870	12
28052	12
6540	18
44631	22
23655	18
27780	18
43146	17
35979	18
34495	9
19499	4
4015	16
10707	6
40827	9
41188	19
15910	8
15955	16
1438	20
41029	15
4977	10
42747	17
20050	12
29073	15
9395	10
19605	10
4184	18
8344	14
29722	9
17936	12
7709	24
36511	63
18218	11
1059	5
36993	18
32432	11
32776	8
17392	25
15389	4
16691	8
22929	16
5196	5
37267	37
8193	12
31589	17
40418	17
42197	29
18085	14
2090	26
41940	14
13211	10
20260	24
44263	21
38954	16
14359	15
29948	23
6167	22
8468	8
2203	22
40656	18
6284	23
6815	26
5030	27
21257	9
14027	16
26759	10
38429	22
3559	21
20373	9
2696	27
647	5
11890	8
5920	15
39499	13
32554	36
31716	35
5138	8
25354	10
30658	13
17750	14
37656	21
39852	13
23439	12
13136	12
42996	30
16616	10
30453	15
1676	8
37062	12
22730	11
10884	7
5426	13
19937	24
23432	7
34824	22
973	23
37077	15
30132	16
18966	23
3862	8
10073	22
10362	10
588	4
30051	13
34063	15
17122	20
38988	19
21497	4
43324	18
28515	27
1250	13
16851	8
35760	12
39704	13
20523	18
34725	9
2295	12
12091	7
39265	20
44760	23
43856	12
29913	26
31482	14
4456	12
17106	6
12439	9
26842	15
13139	4
31707	19
15423	10
14420	19
42791	28
12865	12
11252	4
39752	19
27542	14
20162	16
38009	27
5966	32
4344	4
35550	7
38165	26
22654	19
28233	23
27905	8
34292	20
12275	8
25676	23
7065	21
30266	17
1533	6
21344	14
41363	12
40786	14
18529	12
4369	19
35460	20
3971	19
32944	32
42505	26
14435	22
18855	9
28187	11
31005	23
18706	14
16225	9
42673	11
25868	4
42867	36
23571	7
15706	2
8769	6
13826	2
13040	6
8579	17
35079	13
10546	9
28580	12
34502	13
1516	9
7026	15
29546	16
29305	8
42980	14
5609	48
11264	6
8703	9
23121	4
1788	18
27857	18
27047	13
37821	18
3164	18
33413	14
40177	14
37313	15
20064	3
2975	24
21127	9
22443	8
28789	20
13045	5
43026	9
4496	16
16247	11
37130	15
43100	16
43434	22
25578	17
26655	9
8264	4
37515	12
8036	4
1585	16
8023	4
29283	22
19405	12
25003	4
2738	79
39785	27
23385	11
8106	6
33184	2
32713	12
4882	17
31682	17
31217	9
9878	22
35384	18
44464	14
39343	16
13122	24
31832	20
32480	19
38186	18
32199	11
41522	12
21499	11
18612	22
44007	12
21109	14
13920	8
20721	15
42395	26
43617	21
8012	4
18723	11
28795	9
43361	19
3568	16
30088	18
27509	9
15256	14
7597	13
3746	20
28521	15
33379	10
35314	12
26421	8
38162	24
27402	13
39839	19
38353	13
22836	23
34362	18
30392	24
26369	11
4666	47
38764	19
21059	7
35169	7
22187	10
42316	15
17105	8
9429	22
6010	20
32717	13
9770	6
42520	24
27436	19
44692	12
6261	2
6509	8
2888	30
37538	15
12544	26
27938	10
21177	12
35084	9
22510	8
39614	19
35997	13
20652	3
10849	7
28678	32
9037	8
10070	30
17833	7
10963	3
12674	6
33465	7
14655	12
17617	12
33975	17
10279	8
18920	9
16797	7
25922	11
22931	10
7001	10
25669	15
30525	18
22591	6
12658	10
4416	29
31907	13
3359	42
17493	9
8898	22
11153	6
41326	12
24069	16
5712	19
29537	25
11661	4
29841	5
18945	8
12497	9
18513	17
29643	19
24163	14
13487	21
23209	11
17275	17
15687	5
9930	21
10959	4
16765	9
24526	2
1638	27
26896	16
14501	5
7158	9
29623	15
5827	9
15377	14
10950	7
6384	3
4430	26
4322	25
37218	17
9272	8
44646	28
1987	23
24739	17
26540	31
41955	18
14272	7
1393	27
8416	10
34981	7
27973	2
19239	4
35566	12
28756	20
17891	13
20452	16
34591	8
41873	19
43202	11
26395	14
1031	3
35200	8
9661	10
26301	15
511	12
19916	11
5453	6
31095	17
15213	10
40522	9
5657	36
31204	27
12547	21
36752	18
3181	21
7041	8
38513	21
9931	21
20852	22
8590	17
6867	12
15643	8
10746	14
44644	22
8288	28
16572	13
25789	24
26087	19
24210	13
9805	6
34221	13
5597	15
8361	13
33128	7
10685	10
11071	9
21218	25
2598	11
37037	12
37232	17
34585	16
24749	6
38298	18
14551	11
11663	4
36493	31
36102	17
652	9
15323	16
12400	31
14779	2
30805	10
43575	19
29473	35
12027	6
18150	5
16271	7
30615	10
5155	10
16259	9
4726	13
6778	20
13132	2
3184	21
16357	9
37131	19
10848	6
42160	3
2371	30
33820	18
30497	14
27827	2
15143	14
42575	22
33729	11
11848	6
27098	17
25119	18
39302	20
16531	10
17390	13
40566	14
10656	16
26479	11
9721	8
35860	9
37081	21
8927	18
6813	14
21186	16
44797	23
42823	13
11687	21
10769	14
35935	13
44422	19
14130	12
9795	7
18466	11
5108	19
22992	21
1869	11
41323	39
42434	12
8601	10
23107	13
7574	15
40152	9
41031	14
7610	8
30802	2
7463	10
35221	21
9646	17
23707	48
44725	21
44957	11
39797	8
39803	14
20158	28
34857	9
31412	24
6963	22
20273	6
29424	8
29937	6
36875	15
3132	12
26187	18
25734	17
8467	9
33179	17
39285	18
4389	9
40868	23
16931	19
18315	12
40033	9
31708	10
37573	22
22012	29
11308	10
20910	4
2689	17
44384	11
23686	9
12536	24
7037	13
44272	20
38697	13
16861	9
16855	11
15451	11
28317	19
19548	26
27282	6
3956	16
43559	9
33474	15
17597	28
35932	18
28627	12
40356	13
4328	20
44391	6
20643	14
41979	13
37505	12
11749	4
17245	26
10756	12
24953	30
16758	12
24984	6
42328	13
10058	32
15881	8
29440	19
27315	4
19050	7
19781	21
6391	2
3816	10
14292	7
8689	12
44472	19
33590	7
8742	7
36357	17
10448	4
4476	29
25805	6
12066	6
21897	10
43360	19
23170	26
22794	6
41013	9
40080	9
33248	13
4132	28
23163	22
30853	9
10891	7
33585	36
10468	25
16834	17
12958	3
24283	24
40923	8
43432	18
40836	20
2191	8
4710	14
3073	7
27919	9
3544	11
10984	6
6723	8
33832	11
29826	14
16205	18
26446	10
39086	15
5268	22
38623	18
7811	7
43613	20
6363	3
40954	13
38023	8
4279	21
39832	20
22341	9
16617	11
15397	14
33033	12
29377	18
36574	10
33937	10
24765	40
10728	11
42218	32
16781	22
29265	20
28432	14
6339	2
29243	9
24305	7
29492	17
5763	20
34294	12
33744	9
34195	6
3136	12
19316	11
7451	8
18593	15
2596	10
10436	7
16098	18
16168	11
27369	5
27157	21
22385	12
39181	6
30281	13
28655	18
20281	19
33586	38
26860	11
21264	7
28934	11
40781	12
1941	17
24080	28
17217	13
4794	5
6344	2
11613	5
37111	14
38567	14
11093	8
4539	16
32019	16
10052	40
35157	6
1387	8
1323	19
36396	17
7303	3
41759	16
2471	17
18541	23
41537	20
9160	20
15186	24
40488	18
5074	27
27976	16
7403	11
18578	23
35953	8
7947	9
38250	11
27348	16
13447	12
34597	21
44647	25
10802	14
27120	9
33470	4
25031	22
26583	13
2226	22
31114	8
17931	16
44898	4
20995	9
14215	10
6642	10
3034	14
1018	6
14447	34
1108	17
8395	19
28921	16
11090	8
12392	14
24838	11
11965	9
39375	21
37879	7
14123	9
43509	18
29430	16
2153	7
26354	21
30434	16
25049	8
31292	18
36540	14
35876	12
41877	22
3470	15
21254	12
37294	21
5797	7
7343	6
17935	23
16593	12
512	12
40362	16
32945	20
16659	8
2840	35
43800	9
6453	20
20039	10
26001	2
29378	18
24513	12
35704	9
24038	20
4731	16
25750	10
36225	9
18546	10
9742	6
39373	18
19219	11
5031	27
13508	46
20460	9
19489	8
18333	11
40233	34
10307	14
26767	10
43497	15
32775	6
25523	3
10060	24
15733	24
44476	26
10481	5
30439	19
29831	4
28293	17
557	6
1379	21
42336	17
32139	26
41076	11
18345	20
10098	27
30479	8
23612	3
27178	28
8974	10
8039	2
6528	19
30819	9
29816	12
28314	10
28948	13
22314	23
37654	21
38019	12
42063	18
11941	14
39728	12
16438	19
12437	5
29469	13
40765	28
21361	19
33389	6
10326	9
20065	5
25973	13
12702	7
18560	24
32631	13
37231	15
42988	22
19274	19
24364	6
15386	16
28547	10
21035	10
20574	8
10940	7
38098	8
10303	15
23796	14
31268	4
2470	16
39176	7
39665	19
44675	21
41650	4
31724	19
20712	10
37403	22
6687	14
34994	8
13806	28
7910	6
26307	13
31356	9
21458	6
16313	10
5685	19
44046	17
16736	8
11499	6
23906	16
4537	20
20132	23
27208	15
20200	6
25389	21
4909	12
33092	24
9225	7
15859	4
1139	10
23792	13
26346	21
11393	12
40467	12
27685	5
20801	21
8358	10
31728	17
12647	4
8095	6
2876	13
28908	13
25823	6
4318	39
2804	14
29875	12
17973	21
18086	12
26313	8
42294	4
722	6
525	4
29240	18
25028	15
25231	30
15017	6
27507	5
1448	21
23395	7
44220	25
6858	10
41349	17
44921	22
41912	18
38565	15
20961	13
44860	19
33177	19
11761	7
44753	20
2369	18
12944	21
42704	19
18427	18
23352	5
22021	18
20762	10
1299	7
31224	18
42584	9
28979	24
7637	13
10132	3
8803	10
43825	16
16193	8
10616	17
23727	13
32176	13
37265	9
19434	11
27981	8
8821	5
39842	24
22715	10
26822	8
6350	3
33980	28
19668	19
33560	15
12095	8
41100	16
19190	43
20156	8
30290	16
1206	10
5205	19
3801	25
20370	10
7759	5
9855	7
7233	22
13848	10
30087	16
26332	7
15191	20
31460	9
22988	12
15650	6
30185	45
7562	10
25196	18
26162	12
7036	13
9443	7
7641	22
19708	18
24181	7
20251	8
20631	6
10919	11
8839	18
25794	3
30438	15
10105	10
20225	22
22545	16
35596	4
7330	11
20074	17
22578	6
22254	14
17339	6
37280	19
18533	19
16654	20
2978	21
10041	5
3988	21
18401	9
6816	21
41118	12
18739	16
41559	18
16081	13
43705	10
43304	15
37406	18
4231	48
44627	25
39208	20
13820	6
44469	18
5395	9
44630	22
43213	10
27198	13
44360	22
9337	4
5486	22
31186	16
42578	18
15375	4
26440	15
17987	5
44317	20
31190	12
11732	5
26431	15
13703	6
35782	17
41820	19
22623	18
18296	22
22893	22
40649	19
19139	20
9703	12
14081	6
18493	21
21334	26
17691	6
958	47
10473	2
27064	11
31534	21
43228	11
27420	20
39031	16
16769	10
11959	9
25576	13
3110	13
4085	12
39622	20
29159	12
17564	16
35094	11
6796	13
20187	14
39104	14
44953	13
1873	14
23179	10
6279	24
36044	19
8367	12
876	5
33272	7
29212	20
36732	8
16800	10
4408	12
5180	33
3897	35
42617	8
9198	16
41732	14
16973	26
11048	20
7181	10
7297	5
37848	15
27065	13
5069	21
42592	24
16864	14
32289	13
3477	13
30769	14
12391	15
26674	16
2863	23
26237	11
15064	11
32145	22
30691	11
29785	32
26982	9
6953	6
33578	32
33035	3
22683	19
41742	13
12512	6
35434	12
14228	14
5137	17
44920	22
25581	5
10206	37
28931	22
26738	24
42952	7
13785	21
39274	20
26409	21
12669	4
8267	13
11690	16
31199	9
40319	12
29574	7
38582	26
6710	14
23286	6
35264	9
15010	10
11159	22
44802	11
8143	8
39634	21
43641	7
9683	18
32419	12
34511	17
21137	34
26852	8
31049	25
44998	20
16546	8
20342	14
2633	17
19747	22
35139	4
37832	10
20662	3
33934	24
3895	21
23658	16
33655	20
13901	11
40784	8
14016	3
23671	11
10658	11
29581	4
22218	8
39368	6
34581	16
15363	8
40916	20
8812	16
21005	8
7011	10
3352	12
13853	5
18067	20
1193	7
11763	7
22416	16
23152	21
29250	7
18719	13
29134	18
25336	5
42417	18
26992	7
11949	18
42486	4
41124	9
14185	20
7627	6
3564	13
30385	9
18993	9
12337	4
24623	3
15948	19
26098	16
28061	7
34703	9
37837	30
26281	26
44766	21
42808	4
26999	14
35727	10
31538	17
26373	8
1578	12
36878	15
19029	23
42825	19
24957	5
30125	11
25786	8
34920	9
40464	19
9953	16
44126	20
13586	4
14151	15
19744	14
23392	6
41208	21
13006	6
44640	23
22729	6
20694	8
40984	19
12144	8
32924	7
39173	11
39793	11
27058	13
9945	14
11142	10
43185	9
30510	10
35417	10
29553	27
31603	10
30463	13
8447	14
11223	18
6792	9
27193	14
40056	15
12924	17
16511	15
35858	15
6486	29
12953	23
8877	36
40820	31
2286	21
39496	13
13941	16
9435	24
14533	8
19965	7
22870	26
4291	12
9946	8
28974	19
41207	15
6838	12
30402	15
8960	14
19580	18
36964	12
38437	21
36266	18
40462	8
29351	8
21337	12
23116	13
28626	12
4472	16
41743	13
8059	4
36554	13
22051	16
11496	9
27164	16
3374	14
37830	29
4499	20
44462	15
29655	9
7972	5
30736	8
9414	12
37394	19
15790	17
1161	35
38311	18
40353	14
2576	12
26405	19
19648	42
43690	12
9789	4
44364	30
4540	15
16023	13
19800	12
29379	17
21108	9
4487	17
1886	26
4144	15
15420	10
17052	15
19017	20
32222	22
23775	18
35790	9
31711	11
20073	16
32130	23
14389	17
31030	16
2400	21
19555	27
10871	8
29688	13
13308	19
44082	10
17925	15
38978	16
33957	18
28566	13
4939	27
12580	9
41011	15
10807	5
18828	6
14745	30
35980	18
11985	7
22984	14
32609	17
7500	6
16537	11
27388	12
15592	10
12416	5
16681	36
7977	5
41253	5
6885	8
3565	12
11014	24
35138	4
39717	21
26981	6
42445	12
9652	16
40358	15
799	11
17101	15
16398	9
39388	27
8686	11
17159	12
6468	17
34683	19
44258	19
19042	14
25073	11
33529	10
1831	20
21703	8
31944	23
26633	10
5813	12
3505	19
30520	17
10169	15
8270	19
18683	3
16982	26
12051	5
2878	11
15167	9
30466	19
17917	21
23472	12
1672	4
30861	6
35368	8
11993	6
14919	8
41614	21
36199	17
25409	15
25245	7
11806	11
38752	14
38233	7
36852	11
31636	13
8053	5
36931	17
3091	20
34373	15
7412	6
33059	13
654	4
2272	12
21417	8
9988	4
5428	34
27993	18
12468	6
33716	19
9468	15
15932	14
12676	3
1991	31
1457	18
15012	22
978	7
14026	16
23812	13
31178	14
13883	8
14504	6
15133	8
43275	16
35519	5
8251	14
2513	2
4544	22
34587	15
6654	10
14294	8
6501	12
8353	12
35728	10
1301	14
5522	16
26459	9
30936	17
2346	8
16743	28
10588	4
5766	9
2284	10
2524	27
11033	7
7784	14
30151	8
10238	10
36796	21
5828	6
30908	9
31001	10
39458	12
42610	21
9966	8
36781	11
3825	16
14594	10
13169	6
38070	16
40373	17
36159	12
11162	6
40619	6
37204	11
12781	6
19472	13
4381	7
7795	9
34293	20
39047	8
14102	7
7797	9
27606	17
3412	22
43223	14
2660	20
23358	10
43075	22
24236	14
14717	22
5406	20
10660	24
35721	7
13005	6
26201	11
24790	9
26646	15
37992	17
23776	20
22727	7
17529	11
35140	4
11952	8
18675	11
32481	19
42456	16
24207	32
10050	10
36552	16
42313	15
35096	5
26176	9
34539	7
17420	32
1306	30
24377	11
19205	16
36603	4
4359	17
690	6
36628	8
37350	19
12130	6
21425	54
20036	5
15225	16
10981	4
18707	21
41654	11
19425	4
21412	4
27101	26
41315	30
42118	12
22796	9
23858	12
23505	4
28475	13
31162	9
1073	5
3322	17
12477	6
4294	13
33366	14
2281	17
34588	20
27486	17
21748	9
12111	13
43585	16
44752	20
5193	12
42198	29
1629	7
8104	6
39092	16
7144	8
8544	16
31411	22
26179	7
35170	11
21383	6
43335	20
42117	17
34922	13
26137	13
7373	6
20166	19
32092	12
19401	6
18924	23
2729	18
33779	8
43410	13
23586	16
20832	11
16944	10
33163	5
7824	7
25662	13
3857	3
30451	11
25829	4
36205	11
20538	19
30662	12
7608	9
44182	20
9903	24
5345	20
12298	5
18215	11
6550	5
35972	17
42514	20
28597	20
13054	6
2854	23
28482	12
44626	25
17127	15
1781	20
41310	16
26145	16
25577	17
31029	18
17631	18
13479	16
33330	23
39703	19
13206	5
9082	2
28283	10
14531	7
3546	12
21978	14
10208	15
32174	17
42729	15
40532	12
13562	4
22601	5
9971	7
26092	19
44206	29
13204	6
30029	14
1512	13
26216	16
11600	6
40666	19
30055	34
11060	20
30075	18
23160	22
37034	12
3759	12
13090	16
20431	28
24164	14
4770	10
40304	21
41969	24
20212	8
16277	6
10156	21
34760	14
41936	12
29468	13
30035	14
32440	22
32507	15
25872	19
41249	18
9230	8
40285	19
14672	17
8417	11
13895	14
5787	7
9449	10
15995	10
38987	17
42406	26
41590	17
6924	7
2885	32
42447	11
25431	10
40445	20
38349	8
13335	16
37035	12
17740	26
41499	15
24190	12
2118	17
28203	14
28395	10
13185	14
33121	12
44805	9
9915	19
30147	16
11640	2
22098	10
13985	25
16288	17
7942	10
17630	18
16875	12
34103	42
17331	12
33207	28
36195	10
25149	14
38167	24
18397	21
19073	18
17887	5
21758	9
38679	4
17103	19
11859	6
38948	18
32711	16
15519	30
13057	10
4268	51
23668	18
29093	19
14267	6
29136	8
27481	9
30081	18
7948	8
34890	7
44507	19
28890	21
40529	26
41352	19
13804	14
37873	3
7776	17
12014	6
39792	21
37145	9
42749	41
10565	3
24188	10
32813	30
15290	6
17029	18
37678	23
16978	6
34029	21
29772	16
11914	8
16734	12
41238	21
25111	22
555	7
15662	6
44236	12
31941	17
20053	18
40706	12
3791	15
24769	13
26883	27
13295	15
44306	20
32327	29
36433	20
27314	4
30994	11
25417	7
28667	9
12489	5
18786	8
10686	9
26371	19
40181	10
15681	13
13670	10
34083	7
39829	17
1685	12
24311	11
34999	6
38007	13
10683	7
39630	20
1111	25
42192	27
12202	9
29739	16
17290	4
17169	14
26514	12
9459	14
26121	4
30643	23
20201	18
36218	12
42674	17
28322	13
14399	15
31404	15
8846	7
36423	9
29663	20
23481	15
34308	7
31749	12
14135	8
42440	11
33652	10
39249	19
13875	6
41529	12
6597	2
31369	4
26912	23
9884	3
31889	6
17459	11
21911	21
23712	9
43318	16
12008	7
21760	17
39907	34
6059	12
20729	21
3413	22
44148	25
37748	17
38334	8
13839	11
42283	20
4925	5
13395	6
10100	22
28424	19
27220	15
