32090	18
44313	21
17668	21
26999	14
33612	15
37516	12
1463	10
3003	22
28649	14
33416	12
33136	4
22436	9
18484	17
1886	26
17110	15
17343	7
21343	7
44816	29
5559	36
44972	13
19735	24
41588	16
3086	4
33696	19
22755	16
32761	11
18428	20
13318	19
25320	10
34710	9
20357	10
7617	9
719	6
17273	29
7088	12
23596	16
39103	14
7729	6
9416	26
17948	10
24082	16
16075	7
22020	32
28817	7
34132	16
36974	11
19633	13
7881	8
43081	22
12553	17
37929	20
35787	16
7002	11
3964	18
10699	6
38295	11
9983	10
21286	11
573	40
8599	20
6280	36
34697	22
18048	12
20415	14
33371	12
34497	11
34440	9
11757	3
43880	8
33842	15
19027	15
34810	12
43103	20
13915	12
31553	25
5789	10
17675	41
21812	19
35726	18
16153	20
39851	7
17620	23
29120	8
42709	20
43455	15
13804	14
13722	13
10978	4
9088	5
11334	6
44210	24
9424	40
2173	16
34749	16
10113	2
10235	11
35481	34
37147	14
38372	13
5471	15
8090	20
33507	8
4828	14
33071	19
20610	7
8187	11
17156	12
30182	
42785	27
15533	15
13329	22
22709	22
21216	15
5672	45
30440	19
7367	6
21276	4
4949	10
3953	15
29993	20
921	5
8054	5
10727	10
17375	20
17554	3
7653	18
24965	4
17357	9
25735	36
26994	6
2696	27
18025	12
16098	18
31194	8
20868	9
20282	12
8951	12
20858	7
29808	19
17503	7
33550	13
3589	10
27027	3
14339	14
19945	6
8097	10
40531	12
2754	20
42525	23
1692	27
1142	27
9747	6
38607	25
30550	34
19883	3
42985	26
11604	5
13942	16
33385	12
22235	6
17254	19
29547	18
35218	18
30247	12
20236	7
18210	4
34983	5
34880	12
13257	15
26791	22
21439	7
19447	16
1515	11
3108	24
7645	9
25271	24
16846	10
44595	8
5267	24
37032	12
32475	12
35915	18
39708	18
22467	5
28674	3
30498	13
3039	4
31139	8
15199	5
584	10
15888	22
26869	30
40713	9
34027	24
18040	21
34191	12
28081	21
5269	13
9270	24
20794	9
23623	9
23518	16
41260	20
9399	24
17697	15
25167	27
27283	6
17471	16
24916	16
19120	8
16054	8
44979	13
34628	5
40842	7
14653	13
19606	9
21483	3
17232	9
39395	24
21921	2
20449	5
28211	2
17279	15
34897	6
20873	11
36655	13
25529	14
34384	4
24276	9
13451	13
13129	2
7730	7
12781	6
15514	11
41566	25
35965	16
13672	10
27190	22
42190	26
43045	14
8199	10
16581	16
21138	16
31925	21
35749	6
13332	21
11155	13
43550	12
17721	20
25876	22
11649	3
20714	16
39900	14
29123	13
34108	8
17286	7
39077	5
18508	10
2370	7
44317	20
20424	21
15879	8
14160	18
22113	20
2074	30
44500	19
30965	18
35313	14
15728	7
6342	3
22263	7
37037	12
29405	7
16885	15
13171	5
13101	18
7923	4
18476	14
28464	24
23759	22
30228	9
42603	8
14106	8
22856	7
37646	23
31334	21
31229	3
12867	14
18191	13
14385	13
17005	9
26276	19
21651	20
37903	21
44961	12
32459	12
4326	20
44095	13
14585	14
36728	12
18419	18
4662	20
35929	15
39670	6
31277	4
1994	20
39857	23
12540	18
39810	16
32829	12
14647	17
18425	21
33318	19
29455	14
14104	11
39592	13
3106	14
5686	29
14762	19
14892	16
32433	11
21816	7
16590	6
39847	16
40335	19
39065	11
23111	16
43207	13
18921	4
2172	8
30794	18
20606	11
28429	5
12586	3
25663	13
17117	2
30019	12
28285	16
1803	9
38106	19
39360	20
16268	6
21348	6
4789	21
37620	12
12487	6
10108	9
33253	10
34299	10
42206	36
35545	11
21618	4
5890	49
36903	13
31875	18
44760	23
44390	9
22959	22
5828	6
16838	11
10290	19
41880	20
20005	10
42797	16
40743	8
7155	9
44792	10
3356	17
37602	13
35123	9
16565	4
21294	19
3395	19
15469	17
2938	49
38020	11
25787	14
42610	21
17522	9
20427	40
38824	2
17944	7
34605	13
10208	15
44622	13
28697	6
39317	18
9213	13
34415	7
35794	6
44139	14
10610	19
3530	43
32878	8
23243	14
35956	9
22549	9
27112	20
909	6
34439	9
39829	17
13008	6
10484	2
1547	15
9275	16
34682	16
22704	7
11765	21
24362	29
13313	20
5047	21
6956	8
5389	30
25819	24
22172	4
24832	12
19462	6
8965	17
42955	22
34088	8
36614	12
15160	9
43227	15
8555	11
4459	17
12911	16
37019	11
37504	12
38554	15
34546	14
14756	8
4077	2
4053	13
26066	2
28379	20
15693	7
26950	15
25848	18
8375	8
37810	19
23523	12
1913	10
8478	27
11306	12
22205	20
43691	12
37951	22
38956	18
38310	22
21547	10
3686	19
29517	20
40596	16
5856	22
30357	21
28488	7
32117	22
28832	19
41794	16
534	44
35265	6
3344	15
43466	8
16854	7
35558	6
4510	3
28652	12
2309	16
4759	17
20286	53
42331	16
5433	12
30741	8
18592	3
11860	6
5392	16
29339	5
30639	10
17649	20
29608	21
4568	47
31455	11
24236	14
6194	8
27768	10
44998	20
5829	5
43043	12
28011	15
22299	8
40096	22
26798	17
23045	18
13948	19
30585	36
36546	13
28009	15
5659	19
9029	24
7711	9
7193	12
28951	15
29138	19
26366	18
9741	6
35970	5
31944	23
9631	2
40844	9
5209	18
2391	22
40676	23
36579	7
39419	14
21126	4
9214	12
19727	13
4779	16
10938	8
3117	10
11835	22
10387	8
15069	4
11513	7
33168	18
6789	13
34350	9
17550	17
28491	14
40397	10
10969	8
40322	13
39058	17
3062	41
25732	9
22806	14
22804	9
32931	6
17074	4
10982	8
13218	6
18991	20
2126	22
41596	18
35930	15
32957	21
12619	7
21161	28
12003	6
2196	12
17938	21
32181	18
24989	9
40129	20
37772	25
17712	9
10762	12
4830	21
18692	5
37982	31
1614	10
43516	17
2430	16
21938	9
13913	12
36818	17
29718	9
38601	26
8364	15
14042	6
27888	7
24498	22
20838	14
40545	16
30340	11
23069	5
29580	2
32493	13
5485	19
5480	17
3178	26
1429	17
34062	15
4159	22
22609	15
39552	19
25372	22
9120	36
34197	6
6978	7
28917	14
39763	8
33540	17
40750	15
3166	20
2125	22
30787	15
1046	5
26612	10
12355	6
35789	4
30632	10
40716	12
33998	27
8972	21
19055	5
35063	6
17845	8
1759	12
35882	14
30865	30
32218	8
44282	25
42768	28
30011	14
24684	18
538	45
34594	18
20758	9
38638	31
25984	18
14089	8
9402	25
32498	16
36093	10
32185	42
31376	3
37744	18
28802	16
21211	15
29153	8
17810	3
7301	5
13198	6
42222	31
39543	15
27994	4
27966	11
43916	11
8859	2
21922	8
32725	11
25985	23
21308	8
31686	16
39560	11
44476	26
16627	5
37522	10
26508	11
7569	28
3373	15
32334	11
8020	3
22086	13
36676	18
35950	21
4269	50
17621	23
42686	9
32718	13
14432	18
6550	5
35329	29
19125	20
38040	12
34467	8
33333	8
34992	6
2834	27
12038	10
20671	20
34728	10
19887	11
6389	3
15683	6
19957	7
24148	5
2417	25
25675	25
2305	28
40779	12
34465	19
3275	21
3729	12
40329	23
44421	19
16094	14
33926	18
15622	11
43087	9
17387	15
4583	18
22241	20
20999	10
20930	6
16696	2
17413	17
34982	8
24373	2
4253	17
24207	32
36656	11
40467	12
20609	21
25695	21
15948	19
4373	22
36443	28
33845	17
32412	3
36919	9
36580	26
13122	24
41317	21
30324	10
33731	19
24940	4
33916	7
11533	3
13223	9
30958	13
31621	19
16628	8
25401	21
43989	17
26613	8
20506	14
4525	8
36873	14
36158	2
16130	21
29248	20
25619	7
19471	6
5151	42
10477	
11858	6
34788	13
28693	25
35005	9
8753	21
20915	5
11777	18
28599	20
34542	9
22978	32
8225	24
18874	13
19316	11
9723	14
4770	10
5479	8
21697	35
22493	13
5751	28
38860	23
27860	18
43097	17
9158	20
32655	9
19022	17
17245	26
22381	13
35759	20
38491	21
30629	10
21039	18
9422	19
23631	16
40784	8
41227	9
43434	22
29712	19
14148	14
16337	16
22952	16
25953	
38056	12
41499	15
41459	18
41355	19
31370	3
25968	17
11526	7
33035	3
20024	4
15635	7
35434	12
39876	15
39704	13
35472	29
22352	10
29440	19
26937	14
25829	4
33529	10
43529	10
39609	23
44491	13
19401	6
22427	9
23395	7
26880	12
1203	15
2386	17
1204	11
23088	8
2050	16
32216	8
20619	10
6400	2
11611	7
727	6
11013	29
41635	9
14331	10
22769	11
572	4
42033	9
16933	19
8202	19
27809	9
43866	28
4663	20
42210	35
7156	10
2033	22
1628	13
19863	31
30314	16
10377	11
23445	15
20617	6
31213	14
29952	20
22604	18
5514	12
41948	18
29348	14
2912	22
33987	16
9727	9
34869	22
28355	10
39496	13
16636	12
18003	24
41305	23
28248	21
33329	17
35251	6
3542	14
41692	11
6587	3
17107	7
6415	2
30601	14
1469	23
11172	18
23311	19
17532	14
30075	18
28772	14
32661	8
40995	18
2764	17
19212	27
41115	14
9454	14
39005	19
38525	12
24079	16
6712	14
34190	12
40477	12
18012	8
35944	12
42812	12
5330	11
34970	12
9903	24
41885	13
42963	14
13702	13
5813	12
35533	27
7501	6
18888	20
35274	11
19790	12
14985	29
21363	8
38919	15
9323	8
1132	12
1290	9
5831	6
10247	20
31467	10
20439	5
36334	12
33658	10
15940	14
10778	9
14474	3
33188	15
21781	11
18405	16
15250	12
4416	29
4237	19
14221	9
26446	10
42020	15
41811	18
18315	12
22290	7
22705	9
1950	9
42807	16
23892	12
42037	12
7805	7
43008	16
39551	18
41874	19
13807	28
14068	4
39841	24
12689	2
3220	15
29007	12
8398	23
3982	16
32131	29
14532	8
16824	8
24722	16
15081	6
19466	6
9854	8
23186	22
29058	29
21516	19
35392	5
39835	5
30337	11
26587	15
39483	32
44981	8
20574	8
18501	4
41458	14
35771	8
29909	6
29568	6
20863	13
6385	4
21658	14
37603	13
6028	6
1546	10
16172	21
14680	20
36791	13
6688	14
19721	11
11372	10
32357	36
32446	8
22967	12
38681	22
1557	43
28314	10
25187	11
34938	4
30050	13
24954	9
8756	23
16078	21
33278	25
16987	10
17972	22
26472	30
21645	4
34944	8
27330	17
42132	12
38563	14
2868	20
7106	13
31410	36
12136	8
29599	20
22640	15
28668	9
42714	20
21474	13
21901	12
33314	20
39030	14
17397	22
2436	19
41238	21
9588	6
27374	6
16836	14
16942	6
14465	9
30381	15
40319	12
29328	21
39534	11
43428	21
3854	43
16120	12
25512	6
1715	25
32781	12
22626	16
33124	7
21902	8
16166	5
44942	13
18602	7
2385	17
14661	18
32403	16
35387	14
7079	16
22707	10
28091	15
7459	10
28033	8
17685	13
2375	18
15175	19
5035	28
44193	16
9561	3
29424	8
5991	20
38356	21
11828	10
23453	23
15121	19
39189	17
19449	14
35895	16
1712	21
35497	24
16020	11
28698	8
9996	2
10713	20
41278	22
32596	17
34609	6
20284	11
44148	25
22288	34
38273	22
25131	12
34828	11
5426	13
1014	5
1024	14
9372	12
1320	14
44519	14
37814	22
1602	18
10089	23
4348	9
8357	10
25280	12
34672	10
41893	10
17776	12
7382	7
5612	13
19768	18
36970	11
3349	12
36825	9
28452	13
30499	15
5558	3
24797	30
2392	25
30931	15
18149	6
31992	14
24961	14
21177	12
27347	14
2603	9
16296	12
32055	15
2608	10
22543	20
26689	10
7801	12
5962	6
41105	16
23444	9
9071	14
25388	21
30761	21
15603	5
6860	3
29484	4
33565	10
31086	12
35436	14
30995	21
42213	28
5325	11
34295	6
23488	13
6750	20
26041	10
23695	19
18983	7
44078	15
9185	26
20311	11
37444	35
35649	7
6948	7
43589	18
42228	31
42470	22
42271	19
5632	18
5605	23
9489	9
42413	19
3913	11
34109	14
5522	16
41374	20
1475	16
27658	14
42988	22
19973	16
11921	7
23783	22
6270	9
37983	12
18526	17
40512	10
8528	18
22794	6
3322	17
16865	9
42217	38
28256	10
32576	17
31339	40
44655	10
31116	35
28482	12
2742	57
28000	12
29672	22
12496	54
12119	8
17876	25
25277	12
17560	37
13210	6
27303	12
21626	10
30238	11
19503	9
21313	8
17826	10
33516	6
8121	6
29564	23
14222	12
29132	13
33480	10
6371	2
35828	12
25312	9
15484	14
29656	6
23566	16
8165	8
3149	22
10351	5
7761	7
2083	13
36498	28
34102	44
38427	16
23780	21
6076	10
1259	32
2475	14
8671	22
33868	11
7141	16
12704	6
17544	10
41191	13
8313	5
30904	8
9197	15
2881	23
9257	2
6768	20
2275	15
26136	8
26919	18
38075	17
25614	8
37243	24
34571	15
3990	21
33766	19
34390	18
2693	31
39420	9
10288	15
38377	17
17369	7
31828	10
19029	23
31453	16
21783	12
32755	16
28218	18
15679	10
34855	12
25875	19
30481	17
20665	10
31157	17
6050	15
29301	19
40500	12
20467	3
22655	10
10051	24
20169	19
26891	16
11535	4
23880	18
41632	17
25555	10
4363	9
4507	18
9388	8
29984	17
7035	13
27393	17
38872	17
3271	25
43270	20
3407	21
22423	34
28390	12
29003	42
38732	18
21455	10
17846	9
34192	12
44396	17
21734	7
38325	16
19722	11
33960	10
26966	21
9701	10
34904	7
9897	4
17052	15
17758	13
31850	28
43634	20
18398	6
10187	14
40826	20
31707	19
27552	12
1525	23
38558	16
34000	21
40383	15
8138	12
7188	12
2836	57
43592	18
8630	7
14982	42
19812	12
22230	6
39522	11
25101	12
34873	23
44399	17
30496	14
39612	19
8454	5
8557	14
27757	12
33310	19
13818	5
21386	6
5620	22
33586	38
41671	15
26874	
23100	10
28970	10
38336	12
3605	27
11531	8
26488	23
29155	12
10320	13
36336	10
28847	15
28618	8
8790	24
29832	15
28448	14
14140	14
38036	12
4639	17
5680	14
32284	12
27058	13
40636	8
5089	26
10764	15
36540	14
6599	3
23232	23
26884	11
33828	9
7254	7
27360	13
42307	15
14136	13
20784	19
34202	11
13853	5
41913	15
16577	9
21495	13
14489	7
16731	17
7444	7
37548	18
22168	13
43212	14
15508	10
29789	16
1420	13
32143	27
16570	24
6148	17
42034	10
12300	4
25713	3
34278	16
3288	21
37856	15
11327	12
34286	5
44831	16
33391	10
14329	10
42048	25
30354	19
14018	8
40247	22
22326	7
18376	24
1807	4
34761	16
29851	10
28031	4
39492	12
15147	6
30343	21
39798	7
13710	13
20434	7
19879	8
25014	19
7553	11
28047	23
9132	15
5560	8
6196	19
6507	18
3897	35
39972	9
7145	8
14037	16
2415	23
12513	5
33606	10
25049	8
17822	2
25760	16
34219	20
7065	21
20590	10
9139	32
37969	23
5667	46
8565	11
6319	18
28389	9
41307	15
28750	3
16089	8
2975	24
33121	12
34624	19
19675	24
35797	7
22835	32
16601	12
12218	3
34656	10
32619	10
32371	26
19905	9
32712	24
27942	7
1593	27
31142	11
32740	5
6584	3
15258	2
16853	14
34871	8
15496	17
36550	8
5555	33
44909	9
27747	4
42077	14
20571	20
19680	20
14162	17
18384	14
40519	21
20620	8
28477	13
39506	12
29270	15
1006	4
20702	13
13778	9
3361	15
42257	20
37592	17
20004	10
1814	11
17304	2
11687	21
13769	19
3306	10
27603	31
36074	9
15972	24
26763	16
18418	18
29055	18
36812	25
35357	9
22698	7
19550	24
35848	14
2146	6
29595	12
21773	13
44745	20
26146	14
23165	22
43272	7
43358	15
38213	12
40991	20
41033	14
8221	18
26073	5
34367	15
38418	36
16395	16
38984	16
4599	29
7610	8
7433	7
2134	22
5358	14
26337	17
37311	22
37281	17
3146	22
6562	4
33601	18
40213	18
20733	17
8566	18
32042	16
10220	20
14515	8
3110	13
25241	21
2383	6
41660	13
6694	28
36467	20
26101	8
12196	5
4587	35
34080	12
30262	17
20476	20
29242	25
14578	9
40162	9
41993	24
1173	55
4036	14
37325	10
10261	11
3015	22
17595	6
8679	16
5956	46
27498	11
26804	15
34616	19
15108	13
20516	7
12714	5
40365	14
32058	20
6580	2
13500	22
27563	13
23544	10
36109	16
37793	22
33015	18
12718	4
39776	22
19097	20
37065	11
22273	6
33128	7
13279	10
44395	17
3809	13
15541	14
30835	20
14597	12
22680	7
33424	15
28443	12
20567	4
26524	4
18350	19
34513	18
9312	5
23660	11
19799	8
41354	19
27415	22
27491	8
37604	14
24313	19
39762	18
13346	6
36160	12
34064	20
18993	9
6565	3
14128	11
36955	11
19612	31
27621	7
20969	22
38551	13
17678	7
23923	28
20534	8
30524	18
31475	19
12589	6
10152	16
20502	16
9757	6
6762	23
37109	6
43176	15
13619	6
15523	9
24308	4
6425	6
12121	9
35018	9
4632	14
1887	20
44855	11
6205	6
35522	9
23529	9
22860	13
11992	6
15723	18
37513	3
42341	14
22027	17
3317	30
38538	13
35982	15
24512	9
37222	15
26696	9
10260	7
41908	18
20495	24
37525	14
19229	13
8939	20
26315	38
15280	7
4811	15
35636	6
28501	15
28586	17
28876	18
7001	10
40782	11
39528	12
10940	7
16663	9
12740	7
39815	22
3704	14
30123	35
20322	8
4352	10
7160	11
7798	8
8109	5
32986	11
34504	15
43146	17
14355	13
16285	11
30254	16
44775	8
35395	7
22582	7
20597	4
25145	29
16142	29
41605	20
28633	18
34879	10
12051	5
29496	13
1009	15
12533	18
9856	8
5073	23
35383	19
25918	7
1067	29
1713	17
5583	19
9193	12
27382	13
32914	14
40707	10
23384	10
16576	23
5898	9
8839	18
27473	18
13196	3
28932	22
11619	8
17321	15
32462	18
8690	13
24792	14
32037	27
37137	11
29836	8
19318	8
22146	9
33233	16
6493	6
24942	2
20226	17
37227	15
1500	31
31175	24
14600	14
13429	11
7020	13
21529	10
2082	12
43215	19
37727	20
44708	15
30836	7
2194	10
6676	24
6637	9
31583	12
28135	17
22296	13
31797	13
19171	20
30575	19
11648	2
5373	24
15443	19
12937	19
7641	22
686	16
7358	6
14091	10
22523	8
40153	16
8578	17
35093	7
42375	13
41712	10
24514	11
30527	31
38078	6
9478	14
5648	19
1523	13
12311	4
36879	7
42555	17
28689	20
27226	14
14643	15
518	43
9041	30
42738	25
44576	24
16292	14
18908	6
29300	19
40753	12
12141	9
26175	11
34347	8
26268	2
18824	14
20103	20
20241	7
11748	4
7272	6
4145	21
3505	19
5534	12
39288	20
4141	9
43487	17
10943	6
1723	20
18736	13
44226	12
32660	7
11728	5
22111	26
9082	2
35027	9
18728	8
21656	20
36537	14
18240	22
36005	15
843	5
6172	30
38197	16
17513	9
32905	8
42174	29
21635	7
7961	6
27485	24
35316	15
36436	22
5296	25
44939	12
24895	42
41325	13
34470	22
34042	11
31310	36
18112	22
42124	21
10645	18
13481	14
41451	22
40917	13
43461	17
10818	7
21607	7
27180	19
10366	7
33768	13
15993	10
34825	21
39701	19
6708	14
6265	19
11493	8
38164	26
830	5
3534	18
24175	39
42852	12
25609	9
17651	16
17587	5
30447	4
25664	13
10805	9
20900	10
16861	9
34416	9
21332	10
26483	19
32473	18
35705	7
44369	27
21283	21
25815	6
16723	4
9746	5
7189	15
37314	12
5889	22
26604	9
14352	12
30457	11
26147	16
22645	13
42540	12
13813	27
39233	21
42349	17
15766	7
31783	30
23089	8
16352	18
18203	16
6834	16
6202	12
35425	14
24332	23
11565	7
41715	10
40884	28
36993	18
40945	18
14430	18
687	9
19610	24
11517	12
43600	3
24169	14
19853	21
9040	30
25577	17
11976	7
34385	10
2628	20
32885	8
12804	7
4771	10
2198	17
3732	40
19272	11
9821	7
41042	10
13506	20
18031	9
3052	10
6930	18
44809	26
43264	17
18785	11
43798	9
29996	9
1966	44
22092	20
28249	25
15372	6
20980	17
14876	42
1842	17
24724	4
9529	11
11145	12
692	30
16520	10
3561	9
32936	12
2932	15
31735	15
18950	6
7118	9
22697	9
4866	79
16256	7
11897	9
29472	35
39930	21
42894	19
1999	13
31995	13
12267	4
36311	19
28199	16
17394	21
25011	6
26351	11
26842	15
43252	6
10298	17
2290	28
22526	26
43963	13
41868	17
42270	31
10872	14
17178	36
12671	3
28930	10
3192	20
38979	18
14478	10
26410	21
20376	12
40535	17
38626	69
37174	11
8066	4
10919	11
22546	16
14559	9
34129	28
14552	12
1124	10
32126	18
43907	10
13164	10
41516	21
26710	9
4458	10
41239	16
16309	10
21735	7
23150	12
33496	18
3044	10
17656	7
27497	17
34956	13
24039	22
19924	15
26245	17
20668	10
1506	14
20857	7
6560	4
22024	19
29774	6
33801	14
18829	5
29997	12
16600	29
21727	16
27231	19
2527	10
11880	7
35249	5
5671	51
18122	15
33291	24
21881	11
3646	12
35044	6
6984	10
40582	17
23560	16
34525	17
34551	15
22053	5
33527	4
17515	12
18019	6
10311	12
7038	12
30081	18
9731	6
17222	12
35569	10
34681	7
4442	17
38304	18
25917	6
22706	10
9552	8
44750	21
10384	14
8713	6
35049	4
31119	13
4516	6
20265	4
7402	8
12803	10
1413	20
9245	7
32737	7
31461	11
39507	24
31722	9
13922	20
18843	26
26903	16
8736	4
6321	3
17439	4
17095	13
29665	8
11851	6
20676	11
18406	6
8055	5
44779	23
7917	4
31393	6
5333	6
32570	18
17874	25
29935	5
42031	9
33132	12
32742	6
20746	13
42499	13
4783	17
4742	34
6877	9
39531	21
2503	28
35751	15
27688	7
7362	4
22185	15
30196	21
21165	16
11233	8
12959	2
10496	10
21810	5
19117	16
11069	20
19323	16
1944	19
26980	5
28762	17
11337	10
32275	20
838	9
20324	10
16786	7
11099	9
10223	15
1272	14
21786	11
36332	10
13842	2
4177	18
6758	23
20772	28
15324	36
2485	21
32916	10
21187	16
10219	29
18873	23
14576	9
22954	34
6001	20
21526	15
13985	25
24045	10
31368	4
23294	8
22181	8
13271	12
19831	14
11463	10
31888	18
6182	9
9066	16
32933	16
8600	12
16388	13
810	26
20220	18
16958	22
39143	15
43887	18
5549	31
7439	10
16022	6
10693	6
23202	17
10431	4
6943	9
10417	19
35355	15
16832	9
15966	13
32257	28
43105	27
31316	28
16229	20
28393	14
40734	17
15136	19
40549	15
9571	13
37297	15
42304	13
24582	33
27467	9
15667	37
43040	18
13113	19
3863	8
6418	3
25688	11
17243	8
8354	9
9583	6
8480	7
24191	12
9409	34
32162	14
44021	17
43835	17
39789	22
3431	34
9810	16
4360	7
27182	18
17996	23
25865	11
43559	9
4843	6
32541	23
41119	28
9371	12
20736	7
15360	6
18244	24
18759	21
23036	23
40643	20
31549	14
31534	21
29654	9
10674	21
26500	5
4712	20
23065	7
21894	6
34980	10
42547	12
12863	11
12101	8
25685	10
21323	13
5788	8
38982	17
941	11
4626	6
31033	17
16879	16
8356	10
10555	4
8429	13
44602	10
34515	19
18860	25
8359	8
8410	19
24756	15
40249	19
5157	30
6439	4
19824	17
34327	16
4989	11
42002	13
31648	16
8353	12
42094	10
27140	24
10350	6
16575	29
28275	18
34111	28
35955	11
5476	17
34577	14
15989	25
33951	18
22089	20
32409	17
40617	10
5343	12
30043	13
6305	11
19823	26
8004	5
10825	14
24116	10
19173	10
5529	15
26596	13
12381	7
15388	5
19062	13
39715	12
19054	10
12253	4
33213	32
17782	8
3230	30
6416	6
21342	12
32929	6
19103	9
27664	8
28082	21
37924	12
10846	6
15501	18
27770	10
1873	14
22093	21
3231	23
44729	19
42073	24
31321	8
5081	15
10835	6
33142	15
4372	20
37208	9
25593	6
23033	18
1973	22
4703	10
12943	20
32030	12
13831	12
39154	23
29643	19
26438	9
13912	12
43491	25
24802	6
23303	18
12511	6
21761	14
17747	4
29258	20
1345	21
4829	19
3626	7
2088	4
28874	19
23739	11
41773	17
6931	7
1160	28
12268	7
3027	17
5469	15
41500	12
20773	9
1900	18
28678	32
37041	18
27980	8
14326	11
16431	21
9124	28
12203	10
37717	25
8363	14
8057	5
15512	7
28453	13
13717	13
30283	12
10926	4
25278	12
5127	11
30726	15
1361	27
18783	16
41949	15
23020	19
20230	6
16542	12
13470	18
22943	34
6869	16
23571	7
41719	17
4262	16
3830	10
33889	11
19758	18
4711	9
758	42
18698	9
36019	17
19615	12
14659	15
44488	13
9855	7
22433	9
17452	11
6769	35
41075	4
37879	7
14557	11
26658	17
3404	15
2184	22
23648	17
3722	24
40220	11
17797	10
3779	11
4056	31
12805	8
20899	14
35612	3
17877	10
37958	22
41424	14
31728	17
17013	21
40882	18
38009	27
28223	4
37697	22
1472	6
15097	12
19891	13
15619	6
8560	14
7413	7
8239	22
22398	15
21662	22
7589	14
7724	8
12985	6
4735	19
28783	12
30804	9
38478	12
38413	5
7182	10
21204	15
37515	12
17233	9
2377	18
22868	19
40973	22
3150	15
10824	7
21678	25
19746	26
12997	10
8813	23
42433	12
25904	18
39362	28
8022	3
6832	21
11968	9
23248	16
24835	11
18395	9
31004	11
13136	12
1980	10
38430	22
6922	7
21274	4
17134	12
20038	11
1112	4
24774	43
34026	24
3614	6
33059	13
36644	10
19150	18
33457	23
582	34
32915	15
25061	6
21285	11
4622	12
16626	24
14930	12
606	6
38462	26
36044	19
12538	29
35561	5
41101	8
37035	12
34421	16
26113	15
35981	15
42205	28
34536	12
2366	8
40292	23
7205	9
32364	10
20762	10
37669	24
1738	9
2076	30
2442	14
12057	6
12028	15
11586	4
29295	18
1319	20
28979	24
25022	16
40959	12
3692	6
32664	11
15771	4
35784	8
12536	24
5224	19
30789	16
20577	12
35215	9
26174	10
43596	60
11927	10
9596	8
7959	8
4034	25
7466	8
42662	17
9646	17
27004	27
18257	22
2580	28
16042	4
43220	26
12435	4
36122	20
19936	6
37532	15
6971	9
13760	16
2581	15
29463	14
42614	7
8037	6
10667	10
24140	10
5840	10
8615	15
34578	14
7602	12
36703	6
31808	26
29541	16
4694	37
21447	8
32260	13
9538	10
31796	20
23377	12
21531	9
41174	15
26517	16
9433	16
27070	16
12098	7
19943	12
13181	5
39635	21
39073	19
1193	7
12979	16
23817	13
25248	8
18165	10
36966	13
1333	14
10696	9
10820	10
1631	28
28905	9
39182	6
18307	36
7545	12
23103	11
16910	6
44426	17
11445	14
32355	15
9847	4
7454	8
37972	15
38433	22
44761	23
7498	7
22902	23
23708	48
23138	12
30959	14
11156	8
20524	6
6800	8
9899	8
8811	16
5061	14
6077	19
42167	32
4374	11
34146	7
34312	15
27594	12
10408	18
27761	18
35006	10
33203	12
6893	8
17276	12
9986	9
25775	7
20496	19
36444	27
27592	13
8589	23
40940	24
43846	17
34673	18
44994	12
24995	4
9984	10
18308	36
40361	17
20161	10
6962	8
39574	20
8908	8
43685	12
10338	4
10624	12
40028	20
11336	7
30195	14
33451	8
17708	16
38666	15
5025	18
23578	14
24964	3
44042	19
37148	12
38998	19
30133	16
44326	25
13087	14
43767	8
2229	10
14090	8
36923	17
769	3
26747	25
16511	15
17344	8
6717	16
22483	14
15950	10
24302	9
30375	17
44217	24
9930	21
38053	19
11585	4
5023	16
40620	10
11811	10
32158	12
43831	17
42629	12
41265	20
2486	16
20137	4
30878	16
10009	5
27893	6
15680	14
26889	8
17892	8
860	18
15037	9
22659	21
28883	22
11930	24
17932	23
38750	12
1772	20
29179	7
30578	22
23856	11
43530	10
13673	10
42328	13
40341	9
6909	3
34334	14
5451	12
10795	4
27998	11
809	10
43312	18
37925	12
41341	3
30813	19
16552	10
38258	11
5627	8
18790	8
22857	10
42068	7
26210	20
29254	20
32969	18
18487	7
40895	5
29474	34
19583	10
41460	34
14051	10
26449	10
21041	13
19334	21
12683	9
9885	8
24364	6
25198	5
2145	13
25390	20
42820	11
20861	9
30076	5
21296	20
22789	15
31673	21
20118	16
8925	10
33021	21
32235	11
11997	6
35534	28
20432	28
43351	12
22051	16
10671	13
32285	9
42864	12
22202	10
4832	22
26021	36
41809	18
29673	22
7506	6
21213	8
30480	17
8171	6
13768	18
8765	12
25147	16
5115	9
19901	8
21007	8
21746	12
35479	32
41659	14
33217	29
8610	9
30854	14
20493	6
37048	14
20829	19
20738	12
33005	2
3353	51
20870	10
36899	22
37704	22
35758	20
39184	16
17987	5
34688	28
18006	25
21919	5
23917	10
40180	10
39504	21
34335	8
1446	17
33838	5
600	6
18430	3
33260	10
30547	30
25945	5
18563	25
7239	6
30587	19
20162	16
36428	10
35884	21
30365	23
636	10
834	7
4569	8
21010	4
40657	20
22390	23
41826	13
5951	3
23198	13
28086	12
25130	3
42865	15
3097	14
523	5
40052	14
30947	12
17817	13
11268	5
23594	18
34452	16
22895	20
13124	20
2533	44
43166	17
10895	7
19674	21
42511	21
18129	7
34484	22
20018	9
36116	20
7951	7
6963	22
30838	6
39892	13
4872	22
36606	15
21109	14
41544	20
20459	8
42832	19
