41277	22
25694	18
36152	9
30016	14
34725	9
4346	21
11487	6
31018	6
3011	20
43395	18
2775	11
3943	27
36133	17
10187	14
6823	18
15616	16
16335	15
28733	30
16440	21
3745	18
8393	10
7143	7
19230	14
34456	14
7974	6
1466	32
41973	12
28256	10
38153	18
31868	19
6842	14
2162	20
43377	17
21087	19
10477	
41651	11
42748	12
26765	23
5985	23
29405	7
3492	13
39791	21
30653	11
14317	6
8420	10
10382	8
12721	7
13746	10
14063	4
18777	32
42120	19
34656	10
38388	9
10533	30
7575	18
24357	3
29740	3
24685	10
42954	14
2826	17
25794	3
11457	6
24056	15
27774	7
9824	17
42447	11
14409	18
39445	9
27026	6
33397	14
41572	32
37023	17
39976	18
13096	11
7618	6
36829	2
42992	20
6056	9
29028	10
32107	14
17252	19
26181	8
7899	3
39510	16
9267	10
6496	4
18637	7
34504	15
42890	26
6661	5
6480	4
23524	27
40408	15
33956	18
36994	19
29043	23
7192	9
21423	18
6673	10
3426	6
24161	15
16033	16
27695	10
3848	9
44384	11
42291	21
41192	7
34289	9
29967	18
13086	15
17387	15
1935	13
31871	25
4138	10
22633	19
11184	2
2780	20
25508	6
28657	4
32783	9
34771	19
3462	23
12037	15
11794	16
44133	18
31560	7
26560	21
29573	6
10970	4
28422	14
30697	11
44916	14
19590	17
7727	8
11723	4
41872	19
31054	14
40906	24
38191	19
29280	20
35660	5
3469	7
7213	7
2893	17
17519	9
16714	10
32106	12
10652	26
13313	20
22237	14
26028	10
12739	7
24928	4
10526	24
3707	16
30306	18
27507	5
32003	18
20371	11
4492	22
10656	16
14754	3
1218	16
36972	12
7371	6
41820	19
23525	12
32114	15
24782	11
4037	14
40354	14
34113	25
5108	19
8505	20
9038	3
20296	8
2052	10
19589	7
22539	9
41287	19
28077	26
25523	3
25922	11
25758	16
31171	14
19838	7
30359	12
17226	14
10589	2
7376	7
33277	13
30824	9
31702	25
37737	13
40141	15
2233	6
31374	4
18768	25
23361	12
890	6
21223	37
12781	6
40387	16
30703	22
10872	14
40673	23
10259	16
27404	20
26848	12
19875	10
19571	21
11820	10
8485	18
32675	17
22599	8
35378	18
21388	19
38697	13
26723	12
18222	20
9615	7
18227	15
32242	33
10539	12
3157	23
29496	13
28734	30
6846	11
15537	39
30080	22
23017	5
15856	19
36089	10
14198	17
14117	12
43831	17
28082	21
25176	22
22768	22
36894	17
21027	7
33242	18
570	12
23411	11
11282	26
11357	8
38061	9
32458	17
9576	11
44062	25
588	4
22372	15
19274	19
32979	18
19605	10
17828	23
14390	20
26331	6
16481	7
27449	14
10586	15
13270	10
13127	4
5352	20
21843	4
36308	9
38756	7
29137	19
19408	8
3291	7
19693	37
4654	9
21821	17
18677	16
30642	22
9731	6
10616	17
5223	42
28622	10
29245	14
37519	11
15284	29
6712	14
16051	20
44477	12
25717	3
37617	15
25509	7
6312	20
9900	21
39484	12
10008	6
9315	36
15852	8
13899	11
16928	9
28793	6
21353	11
15474	20
40881	14
37400	20
7534	17
3019	8
14373	16
20295	6
2477	21
17976	23
15343	13
16694	10
27123	26
26739	12
15697	13
26007	7
5510	19
19465	15
40939	24
22827	32
26389	23
7640	12
41810	18
4838	5
30115	12
22523	8
7958	9
9797	30
38218	13
8710	12
4783	17
1195	5
39128	18
29206	15
7645	9
5226	9
18116	14
10606	20
3750	33
16936	19
12480	10
40099	23
2266	9
11685	7
15042	19
38731	19
32031	10
7411	6
3347	25
34786	13
2870	57
38029	12
16733	11
42712	21
19242	7
5169	20
8989	28
40830	8
38411	12
10137	15
908	3
36166	16
40499	14
6608	14
13326	16
33070	13
27066	11
4361	22
5764	7
20989	17
26520	15
18096	6
39053	18
41948	18
10651	20
21563	14
7080	18
21824	25
32627	8
7556	6
36102	17
25940	11
34853	11
2408	17
8625	18
32941	22
26519	34
7246	4
38457	18
7498	7
4883	14
26167	23
2466	12
36554	13
41160	9
31011	10
32522	17
7747	4
30685	13
9085	7
20269	5
10014	19
27082	17
42217	38
12413	35
24329	24
4606	8
18735	11
19229	13
18094	2
30711	21
7633	13
18755	19
4819	11
6130	6
26000	9
24249	8
14688	18
24869	6
38722	11
40823	13
32601	12
9406	32
2856	16
12479	10
18432	16
33832	11
30641	23
18804	21
4343	13
2810	11
16654	20
5976	2
17720	36
37766	18
42177	26
37120	12
8386	10
17370	14
28199	16
34867	42
35675	15
16969	9
20536	19
18212	8
19959	13
17076	12
22227	10
31747	20
6375	3
2307	28
8976	6
37901	20
8439	10
42422	18
4462	14
17450	32
7986	18
25838	36
19244	10
39570	20
34917	7
14569	13
41120	28
14200	20
13723	14
22310	10
40977	24
27929	26
20060	20
7634	11
7130	13
21225	14
33947	22
26005	6
37875	27
11096	9
21253	10
9926	19
36722	11
20645	8
10570	19
8007	4
40980	20
32843	19
20153	8
27444	23
32590	24
23670	17
19687	23
3016	16
30225	15
3055	21
35547	18
25283	12
19606	9
10707	6
41468	6
1499	23
21592	4
41836	16
39424	18
20946	8
6852	18
16578	12
14421	17
5910	11
6924	7
30597	14
22190	7
40508	20
4893	19
31319	11
43492	4
1494	6
40329	23
25106	6
26740	6
28342	12
21874	10
34691	7
8754	21
27575	6
1898	20
15601	15
41085	13
30532	20
39440	8
7695	10
22694	13
2462	25
1691	27
9007	7
28439	12
29255	20
29646	18
35804	24
9768	6
32589	23
29633	9
16116	14
6510	6
3345	22
2446	14
24362	29
40739	9
6623	15
40124	13
22362	10
1258	17
30267	26
35522	9
5618	21
15646	23
29964	14
19041	9
25031	22
15885	8
10325	9
7177	16
9245	7
38199	12
8164	10
10428	6
31113	19
37343	28
15089	18
6035	9
2880	18
24693	21
16326	12
18229	13
30997	13
31661	11
24438	6
21545	10
25308	24
6157	20
17528	11
2398	23
40166	23
30179	18
13023	10
9054	20
14967	13
12310	5
13664	12
35578	6
16620	7
9465	9
3747	18
23360	11
2910	14
26693	10
23687	6
24724	4
35756	15
5015	17
4026	12
15992	29
1019	6
31588	20
40645	23
34150	29
36218	12
41354	19
12477	6
4984	22
35830	12
21913	34
23561	16
35485	12
18366	8
21150	7
4129	19
1288	17
12301	4
34314	15
21502	13
10835	6
19583	10
11080	11
12202	9
1150	10
40140	14
14211	7
41364	5
34708	9
21609	8
26938	2
3554	37
38423	12
6610	16
15198	6
15466	5
32731	14
35383	19
39752	19
40089	12
19420	15
11896	7
31432	6
22658	12
40632	12
3233	20
1173	55
36009	16
15437	7
9153	20
21378	5
32592	22
14876	42
33989	17
18693	10
22735	15
23227	24
31664	19
35206	13
11772	7
5433	12
34386	22
34264	6
936	6
32832	3
17815	10
42679	14
31451	12
5456	32
31548	5
42232	28
6261	2
14777	2
4668	16
26009	9
42625	8
13382	10
11086	8
26232	10
2941	11
12900	12
10738	12
40554	12
3805	45
42847	14
39765	34
13185	14
17616	10
15543	6
32557	18
40405	21
3537	18
27672	31
7301	5
44912	17
1372	19
32113	15
16089	8
26918	14
27293	23
24144	25
6491	5
5297	21
40840	10
5244	19
12367	9
9460	14
37126	5
27395	17
38764	19
1139	10
39209	21
2384	17
34183	35
14655	12
39108	14
16173	13
9151	16
9865	2
5825	18
43451	13
20644	14
6156	21
23759	22
22709	22
42615	60
35320	10
11422	7
33605	17
21606	11
23775	18
34859	17
34339	12
629	17
9083	3
39358	8
39561	10
15335	3
6991	8
15759	9
23105	16
37650	23
26205	19
25068	15
5277	21
44823	25
22207	17
41654	11
8845	6
22082	11
40517	12
3390	21
8732	14
14709	21
14854	7
42078	18
43683	4
13163	9
6200	14
21475	10
33618	14
29579	2
44052	14
12350	7
9659	6
32707	14
24799	18
6178	17
29420	5
12110	12
4298	14
13202	6
21395	11
4431	23
31225	11
22370	9
2402	27
19527	18
38207	20
16439	21
21574	9
5558	3
35538	8
29949	6
27257	16
44961	12
9621	2
39614	19
37748	17
22738	22
21097	6
14594	10
2366	8
44878	50
4860	20
22856	7
9525	2
34648	14
2474	18
28546	10
27634	13
29050	6
20936	10
4409	15
25548	40
9222	7
20225	22
22816	5
33409	10
12291	6
15990	23
34622	18
39949	16
26437	9
23309	13
42733	16
5511	16
26151	14
41012	11
2173	16
41804	22
20460	9
40597	19
14832	
42877	29
4272	17
41348	26
19143	18
21323	13
34222	11
31809	11
43507	20
1140	6
14752	8
33518	18
39546	19
31830	20
22330	5
3830	10
6974	8
3129	23
37270	12
31565	11
6307	10
16203	16
27070	16
563	4
31057	18
4101	6
8686	11
14461	3
41061	31
24248	13
1710	9
20133	23
8782	23
16371	46
42140	12
3174	4
25771	12
40594	14
30208	13
36820	12
44318	20
777	6
23698	11
37025	2
38226	17
1155	49
25021	15
6441	3
40476	12
9782	22
33471	12
20781	7
21894	6
2035	22
24114	11
8295	6
26504	8
7880	38
29694	16
24417	4
6079	14
17136	17
15263	10
36575	10
22630	17
29954	18
2589	31
3746	20
13597	6
6915	6
17276	12
22338	26
18993	9
32520	5
40071	6
28911	20
8013	3
38612	26
17290	4
7098	15
23788	14
6486	29
9541	10
12407	26
7259	8
12417	5
33692	16
4561	36
30729	23
6903	25
8233	37
20196	13
32060	19
43512	18
7149	8
25062	8
34426	17
21572	24
9344	20
33521	8
13126	26
8286	19
14388	19
10080	28
19745	24
25530	20
1354	8
2786	18
28916	15
1044	5
16610	16
1409	20
37376	18
1549	10
24802	6
15487	21
5659	19
7574	15
18110	17
9303	11
26594	10
11610	7
7595	13
43495	12
5633	32
26904	26
10977	5
28160	8
6430	2
31743	14
38778	21
4582	23
31890	19
10284	9
25385	20
23075	25
31850	28
14859	8
21741	16
32876	11
21327	9
23548	9
16695	6
37436	18
31308	41
5603	7
19442	17
16903	23
5574	18
6189	29
5570	7
13410	8
38935	10
17065	46
37408	10
20072	16
2992	11
1988	14
28961	2
1101	6
6390	3
9131	22
32046	25
13658	9
31577	6
11046	5
11171	18
34015	22
4142	15
22785	10
20434	7
40510	20
40219	23
6724	12
37494	14
20106	7
42353	17
25189	23
31978	9
39845	14
44922	22
31108	15
42446	10
3842	47
9477	10
10397	11
18867	14
18521	8
22029	8
37614	12
28914	14
7977	5
37772	25
34191	12
29836	8
6563	4
1312	12
5684	25
7207	11
8723	5
35041	10
7050	14
7877	7
38428	16
8521	13
1743	18
27841	17
866	6
30992	18
22012	29
41250	19
6253	9
33273	11
39341	14
38853	10
16268	6
22260	17
42165	32
44791	10
24394	5
39161	15
36673	27
17305	4
42766	7
22430	7
38243	8
40163	11
12266	6
33406	13
8496	8
18854	4
16375	3
8159	9
4704	11
28533	4
34095	38
7253	7
6597	2
23668	18
14597	12
782	6
30020	7
38257	14
12505	6
10252	9
33066	14
8465	11
29178	9
7442	7
1992	30
39855	15
37095	30
39425	17
18892	13
39266	20
29014	32
23697	12
23839	13
38051	18
22125	13
32553	36
42772	13
44813	23
15478	23
22069	15
27019	15
32908	19
33987	16
34747	7
22980	44
22607	16
26341	12
10161	21
991	10
17404	13
38829	14
36931	17
43815	19
9706	6
43535	22
10169	15
26400	6
42623	12
39669	16
21091	16
16947	11
16587	10
27225	18
42467	11
38272	38
12235	7
11997	6
5880	19
706	15
31273	3
35057	5
16196	7
37828	11
4834	23
24704	14
16639	13
3307	17
19425	4
6225	8
40790	16
9121	28
3739	20
37139	11
2610	16
34465	19
17603	11
14073	3
28295	17
14844	8
33234	16
1618	10
38308	10
28122	4
21527	7
13872	9
44539	11
32361	20
2172	8
34685	17
7250	8
42475	20
7913	2
17085	23
17201	18
21199	28
30341	13
21048	21
1955	3
22112	20
4780	8
41097	22
11364	9
17660	23
12071	9
41627	24
24473	10
3101	12
4187	47
29632	15
21450	7
3693	20
37056	53
23392	6
28696	12
22505	4
39325	16
23827	10
9461	12
36393	21
12450	27
36055	19
33415	10
9958	7
3166	20
33416	12
16732	13
24486	2
24025	20
3811	15
38909	20
39797	8
27255	15
20084	7
12054	7
29224	18
904	8
22870	26
16224	10
20773	9
44265	18
4928	10
44010	17
31256	6
28929	15
40924	7
20030	14
25994	12
10641	20
8794	8
40859	8
19227	14
33671	16
6214	3
40954	13
34904	7
20002	8
31728	17
18672	17
36205	11
43251	23
40713	9
36220	4
27589	10
4744	20
22434	22
10251	15
19269	11
16960	16
1124	10
6828	17
18092	14
26892	18
36331	18
9816	7
21276	4
7297	5
31654	24
33255	14
19404	17
24475	16
17158	7
17694	7
6391	2
16564	10
16882	17
16378	7
11121	8
12525	4
18571	12
23457	24
7620	8
38555	13
18667	8
44532	14
41947	12
33336	16
42305	13
18715	23
43559	9
43667	14
44838	9
29465	14
16971	7
41319	21
805	6
33817	11
7457	9
6241	14
29418	23
16082	10
13132	2
29806	18
42341	14
14924	11
19044	10
20027	10
39203	19
17443	9
13576	10
17915	24
28716	30
15457	5
16741	9
4892	23
9505	9
44273	20
3123	8
18760	21
17659	22
11671	4
22429	4
9767	6
36269	20
19397	12
15020	20
9556	10
33911	15
34540	15
31637	5
35010	9
8774	12
19808	4
2306	5
30576	20
41621	23
28433	13
42044	27
831	5
38367	13
5347	43
38510	23
16283	11
2004	13
28333	11
16215	9
20518	27
29531	23
13868	8
33020	19
16810	17
34842	21
34704	10
26576	16
35433	13
20947	18
3333	18
22740	10
4320	37
35132	9
18449	10
33281	18
9160	20
31243	7
1468	10
23527	6
37248	12
7335	12
41213	2
38292	11
16710	16
27462	24
2275	15
10899	3
30265	18
11641	2
38357	4
20268	14
10749	11
37642	23
32327	29
4796	11
26837	19
8707	15
10032	9
41088	8
11313	32
33251	8
28739	18
8220	18
12989	7
17389	14
20537	18
31889	6
30244	21
17251	9
13214	6
21978	14
18786	8
21139	16
20691	17
1816	9
13732	14
20226	17
21282	14
44116	9
14852	7
43108	5
39646	21
4354	4
16726	3
5210	17
6942	7
32141	17
17577	7
30024	18
11211	10
35518	5
40902	16
40069	14
35426	18
41584	16
37186	43
19822	35
19399	6
7240	6
3122	7
42963	14
40233	34
9699	6
19350	17
18373	21
2789	16
33674	3
16716	10
34975	8
1640	10
26955	13
14061	3
23182	24
14122	11
24223	16
13365	9
17631	18
17051	16
44771	17
33563	30
20820	11
39336	27
11843	7
9442	6
42315	16
26235	14
41039	9
28093	14
13893	10
22219	7
28084	21
43915	19
15445	15
10134	28
33329	17
19064	13
30374	16
44732	21
33246	13
12024	5
21623	12
21018	11
37915	25
37931	21
25985	23
29745	18
27778	9
32893	9
35826	12
37158	23
42285	21
25464	14
3660	11
43462	14
8673	10
20137	4
6647	17
42170	30
36511	63
6776	14
20583	13
40105	21
16619	10
13184	7
4435	27
28306	24
41028	14
9100	7
8069	4
24476	14
802	10
34385	10
41972	12
27096	16
18101	12
28953	13
5796	15
40616	5
38222	17
1799	20
2046	10
33262	11
23885	7
17097	12
18681	7
4833	38
10451	4
37885	21
31616	25
22533	26
20762	10
21138	16
26704	15
11400	9
6133	9
23444	9
43003	14
27088	18
33216	30
9974	7
3218	17
5906	9
21367	10
26702	12
13158	4
44024	17
30371	15
37097	8
14330	10
41595	18
25741	8
17673	5
38427	16
20078	5
9700	10
14059	9
13435	9
24014	2
18703	9
33190	6
31629	13
4775	10
31090	11
41473	5
34933	23
33019	6
42573	14
26249	13
4602	13
43616	21
17873	25
21187	16
17256	19
20363	15
15392	10
9551	3
17878	21
19804	14
38331	15
31724	19
43545	9
20555	10
5883	21
18791	7
37507	17
36504	7
38618	15
44991	18
33562	7
7007	10
16712	10
35696	23
4687	7
18299	20
35300	13
2415	23
6585	3
34209	15
16443	4
37586	17
2405	18
44565	13
3838	38
4259	21
21402	14
41168	9
25437	42
11395	20
8177	8
32656	10
41653	45
4064	9
7034	13
14366	12
27459	11
31788	13
20724	10
40086	20
3180	18
21243	5
11946	9
22299	8
21664	23
22845	12
18420	18
25697	14
32650	10
8925	10
35431	13
22807	4
12354	5
30380	13
28223	4
9448	14
23665	18
25384	20
11676	7
33791	8
32209	15
31666	12
34921	10
41915	10
34464	14
23423	31
10517	23
35720	7
27828	3
4703	10
27562	13
43517	17
17867	18
24079	16
43258	13
37887	16
27478	9
7188	12
28347	24
41034	13
37575	7
23366	32
25284	7
15340	12
18394	8
13221	11
6317	11
35138	4
4955	20
4902	21
37719	29
43636	19
25700	4
39194	19
11763	7
28764	19
21412	4
31748	16
34505	16
13193	13
28303	21
6160	18
42735	18
3929	16
40760	21
6969	8
24906	12
24633	2
33837	10
36605	14
39548	19
10653	21
36669	8
14248	6
4871	25
38037	12
41873	19
25812	11
35006	10
36514	27
24383	14
44524	10
11124	2
42846	12
18952	8
16569	24
29394	8
9904	18
28456	11
18756	10
2724	10
35849	24
23785	20
3738	37
21196	18
30830	9
3280	24
37447	14
13761	16
33721	5
37743	16
29892	32
18795	14
33617	12
10976	7
2187	17
42718	4
41472	5
4777	19
32178	21
9279	23
20083	8
20015	22
42852	12
37371	18
7287	3
18810	34
31110	21
22057	20
10374	9
26310	10
19905	9
17833	7
28650	8
25307	24
28427	5
4768	18
19535	23
11198	2
28448	14
14779	2
13039	7
16287	14
27376	16
33018	6
32661	8
11510	3
42781	20
22134	20
40505	18
21405	6
8919	12
17579	16
31949	11
16284	10
40115	10
13065	15
42172	28
2552	21
28984	25
35464	25
10679	13
43941	12
31844	25
28777	14
752	3
22609	15
35108	6
4869	17
42681	21
33091	13
43773	14
5038	23
21258	7
40951	20
34125	17
21062	21
33937	10
5443	7
32170	13
8347	17
15677	12
19514	15
3054	18
3441	17
32436	12
27364	6
33759	14
39647	17
39905	23
32798	25
23255	13
15111	9
38090	16
1802	10
2692	16
43125	17
2745	31
9432	14
4586	36
40899	7
8196	9
13426	9
44929	5
22509	13
25346	24
36485	11
5100	19
14256	12
39701	19
30833	20
10011	9
10920	11
39010	20
18661	10
4479	26
1413	20
35122	9
19577	10
27784	9
25765	10
42224	32
32555	11
16624	18
3346	10
35360	7
27390	15
2212	33
3518	10
12065	7
33540	17
3765	6
44333	22
17178	36
5337	14
16298	11
33897	10
30752	4
31265	8
23976	
30858	5
43622	20
4910	23
8147	5
43111	10
14133	13
36936	7
39907	34
9439	15
25330	22
24191	12
14957	28
18265	21
39902	6
20546	12
42358	20
10025	6
5561	6
32538	17
18564	24
12363	7
38927	20
3102	6
11503	9
32230	14
4063	22
10549	4
29878	8
10310	12
37554	13
25382	21
14986	28
38436	28
12644	11
30233	7
12435	4
34121	28
26856	7
9636	2
5218	25
30127	9
30691	11
31212	8
33211	28
4510	3
29537	25
22415	18
26641	15
5563	2
32281	16
637	9
33308	25
35302	18
8135	8
37268	39
32994	16
36733	16
40195	18
27435	12
10719	14
32423	13
42979	15
3927	22
18709	12
8501	7
19277	10
29610	6
10890	9
31509	17
28175	19
41706	8
11609	7
34791	12
41067	7
17465	14
38625	4
7978	4
17898	6
6244	14
35968	9
37196	12
17709	13
33016	6
29756	13
3564	13
6812	10
14108	11
31385	14
28000	12
32466	10
11506	8
2320	19
38746	17
10501	29
21083	8
40552	15
26064	4
28713	6
32150	13
19259	12
1918	28
14336	13
10578	23
41574	12
903	12
6713	14
23606	9
27858	7
4188	47
5527	18
40557	6
30834	15
13772	20
32493	13
18722	29
3190	44
10123	15
7121	9
1844	11
21945	15
10862	16
20823	15
13656	10
23541	24
27930	22
42833	19
9933	7
15522	8
2130	10
21916	21
16177	10
9105	32
8170	8
25273	11
30256	14
38130	8
38058	18
28567	11
31600	15
40981	7
20863	13
12514	6
6269	7
15884	12
7927	6
43761	21
8102	6
16605	14
36749	21
42504	17
31264	6
42013	10
26731	12
37694	21
18033	21
24773	19
12797	9
5101	23
43989	17
41509	7
987	11
37363	11
7357	6
21848	23
11587	5
31798	7
30034	14
12978	18
14176	17
33698	19
3957	22
3493	26
37470	8
7318	7
31000	10
21491	10
41517	28
16189	22
16555	6
26130	6
5533	19
24027	20
37207	12
2290	28
29775	9
29359	13
6494	6
33932	20
14607	15
41370	13
11356	7
38489	15
41720	17
38403	11
26273	10
9580	7
37349	18
41646	34
44639	21
26164	12
15628	4
5144	10
39661	3
5995	22
12693	4
39854	13
17558	29
6729	28
36415	13
42616	16
15199	5
27682	4
25912	9
28524	6
20250	8
43886	18
12745	18
13364	6
31861	28
43280	9
34633	22
33699	21
40874	15
38894	39
28882	13
36382	12
22386	5
19324	16
13511	6
4880	14
19115	35
19541	2
28484	8
20426	14
7496	12
40822	13
905	7
44432	14
38730	17
10866	22
15691	6
17277	12
10559	4
17641	8
35210	17
7825	6
40411	10
4523	5
19522	18
35921	18
26237	11
16398	9
38715	8
1342	14
22574	7
2403	24
6330	2
9196	16
20807	9
1722	6
1473	6
2524	27
40113	15
29995	7
37983	12
32028	11
40175	10
9004	21
2091	27
21970	6
37899	14
4901	21
44786	10
36775	10
9800	31
20491	12
35908	17
34854	10
31507	10
6643	11
30301	16
25773	23
20504	13
27061	10
5091	42
33110	10
40202	20
32073	23
23750	12
37245	26
42157	10
5236	2
5658	32
7099	13
39253	12
43792	17
36472	22
29106	16
24511	6
24463	4
16376	3
18577	23
37142	12
16775	8
2503	28
38783	12
15763	9
29823	14
18303	4
28103	8
38301	6
13838	6
36919	9
19249	16
40576	15
5447	4
32500	7
11857	8
26149	15
42691	17
10047	10
21076	4
4002	11
41121	29
14434	21
42751	11
681	8
39506	12
14724	22
29757	8
25350	17
13603	6
6326	2
27959	12
38916	13
14325	11
43678	21
5689	27
13406	9
17049	7
8416	10
11206	4
24253	15
42465	10
6464	10
5362	24
12703	6
5669	47
42848	7
13120	20
13613	6
14958	22
29431	8
34760	14
22675	18
33503	13
1127	4
38383	8
41302	16
16501	5
6057	9
41173	10
34669	7
2133	28
20431	28
41197	11
27308	21
37049	22
6759	17
41432	6
29701	10
5455	6
11612	7
35629	9
19588	12
17423	5
41077	12
33297	21
28796	9
18893	14
25210	5
44469	18
9724	11
628	21
35848	14
36141	8
4115	16
8185	11
12499	8
39082	15
28507	16
9651	17
19778	18
37493	18
28092	14
36155	20
20144	19
16913	11
34902	8
28027	9
619	5
1489	10
9290	12
7917	4
16363	22
14695	17
25657	6
16560	10
31208	12
30012	14
16406	19
21632	10
20399	15
23482	6
33894	9
26075	7
33591	16
15189	24
42374	13
4349	26
27013	10
40895	5
36868	12
38562	16
36573	4
34957	11
18925	23
33946	22
11783	7
43429	22
539	45
6495	5
29168	17
35075	9
7054	8
21633	13
7871	4
4700	17
16410	16
32409	17
4652	9
9612	7
34119	34
26841	24
35319	10
6986	10
43331	19
26088	19
12224	2
33108	10
24367	14
33229	15
17566	16
8913	7
30107	17
4661	8
4949	10
29914	26
33168	18
40987	18
43022	15
17825	9
2658	16
5759	7
6392	3
11176	8
15250	12
13961	14
4964	8
23417	23
39192	18
30387	20
6308	24
39555	10
34227	9
11369	10
38957	20
22754	8
37328	21
42350	15
38961	20
22453	13
25151	17
30928	21
11258	10
43703	14
26614	16
19814	11
15404	8
18333	11
43577	18
23234	6
29709	11
28370	17
1763	12
44006	13
9893	3
40322	13
15661	5
12921	19
19211	10
36063	19
29182	19
17032	22
44835	16
9605	6
40076	14
16593	12
42741	6
22489	15
13076	16
4379	9
21728	16
41257	14
13662	10
3189	17
8484	12
16328	10
21771	21
12277	8
7580	13
8037	6
18087	7
34713	14
11392	10
18117	7
2225	19
17093	27
34427	17
9434	36
30290	16
38782	11
2588	31
30050	13
36279	16
39734	31
3609	22
29588	16
38552	14
15338	3
36754	19
39989	18
20730	21
5342	23
22240	15
14308	5
14003	10
6984	10
18050	4
42811	6
13098	6
27619	19
42025	13
14891	11
3049	18
10845	6
34498	12
31755	25
12899	13
3507	42
5128	7
31347	4
4485	17
7157	8
19210	16
7769	8
9993	6
36668	10
32020	15
5149	26
10527	20
44124	19
25449	10
37613	10
9894	3
9538	10
43961	14
10841	12
16076	5
3246	15
15057	12
19851	10
36474	12
44023	17
35045	8
21816	7
40684	27
41214	17
36161	13
860	18
36418	10
2274	13
42707	18
26643	14
3649	20
29022	8
42506	26
22076	13
7366	10
5384	36
13677	8
41037	13
38841	16
15348	6
26515	20
20420	10
3112	20
6455	9
4375	13
22417	18
6972	7
35436	14
3137	35
22433	9
11187	4
34207	19
2663	20
1257	13
37920	17
38017	12
20231	13
8004	5
13902	14
21797	23
42402	21
15890	15
2410	50
26697	17
20314	5
2631	16
14519	8
21571	18
39268	21
20119	11
31898	14
10485	4
4033	5
42874	16
11270	8
4445	17
31060	20
5012	13
9581	10
20457	19
15124	12
35235	10
37159	15
25256	15
19105	18
37448	6
15810	14
10276	10
14005	25
28260	26
10471	30
16391	9
33282	20
16241	7
12283	5
8016	3
3774	12
33761	12
8096	6
25444	56
34221	13
38238	22
5507	14
43527	8
26752	10
33534	18
35192	9
29381	11
12691	3
23501	19
42603	8
9777	4
31232	12
36562	8
39997	11
33584	19
31482	14
25326	6
15201	9
43644	22
43443	18
12915	17
28994	8
28018	9
21148	24
36881	7
27697	14
21337	12
38082	10
19710	5
8890	16
15900	18
11785	34
43697	11
42023	17
15496	17
36427	23
36827	6
6136	16
34778	10
3952	22
29761	20
42105	10
40642	22
8074	4
6816	21
44755	23
22071	21
43434	22
2876	13
30537	12
34844	21
7794	10
37537	18
8569	14
29605	21
26784	15
38324	15
16016	16
32435	8
9142	20
40334	19
24224	18
28475	13
11311	9
6856	12
36745	7
31316	28
28391	16
32830	11
38879	12
24356	7
33064	13
15039	26
38096	22
31655	21
40936	23
18390	16
32270	17
11266	4
6833	16
14354	12
35476	26
14218	10
37405	13
9204	13
27967	9
30210	6
27783	17
17353	21
20752	15
41779	12
9818	8
27847	18
12012	5
29581	4
38108	14
37417	10
9649	23
3027	17
7720	8
38734	17
8094	7
10511	25
38666	15
34604	13
10525	30
18859	27
17617	12
39419	14
4772	17
2675	16
17056	34
44015	16
43584	11
37062	12
29801	18
38461	26
2055	16
28182	11
12695	3
14758	7
43344	11
3084	18
22286	22
12476	7
39401	11
16054	8
16513	17
12000	6
18726	24
9971	7
9024	12
1970	18
42579	22
36034	18
20142	15
12624	3
12932	14
36643	14
7417	8
10003	4
14382	18
799	11
26873	4
22443	8
10674	21
44840	5
30598	14
3040	19
28807	15
4952	20
596	9
37339	14
43415	14
35367	8
42014	17
17947	8
9613	5
10327	8
26115	16
17089	10
23807	11
4496	16
3204	35
37985	4
3844	32
39423	20
7837	7
13556	4
34224	9
8563	10
7784	14
3636	21
24726	3
27425	27
10948	6
7430	6
22346	29
20185	26
18783	16
28797	13
28450	9
28186	11
29854	7
44570	14
8239	22
10854	16
26864	11
43360	19
36207	27
41309	6
9708	6
33927	17
4742	34
20218	10
28181	17
41522	12
16954	17
24722	16
30292	17
42195	27
11626	8
23023	23
7774	12
27408	19
43542	8
25116	14
29174	20
41958	6
17244	6
44541	28
24154	6
14590	10
3965	15
38387	7
11895	8
38701	14
43555	14
24907	19
20198	20
19759	7
11801	12
12855	13
9443	7
5607	37
33063	18
2767	2
38007	13
37950	22
30324	10
32314	16
35112	10
17005	9
28543	13
12863	11
33533	12
38739	12
19449	14
3431	34
25872	19
2199	14
41388	28
44935	6
20839	9
1260	16
34201	9
29512	12
12633	13
38174	28
1638	27
27533	8
43021	16
43172	7
21653	42
36297	11
32068	7
12929	16
3552	7
9112	27
39435	9
41698	13
24805	11
14145	9
42470	22
11137	6
20616	12
12726	8
36284	9
15359	9
38229	9
18519	16
36844	17
7077	17
39758	20
43647	19
14271	5
24256	10
35297	9
21511	10
27901	17
7174	10
9161	12
42271	19
7846	4
29542	10
9428	20
25682	13
40783	8
28174	19
18718	9
3012	27
23590	17
27181	18
31752	27
3742	24
41316	20
29181	12
21472	13
43178	16
43963	13
44577	24
5206	4
44862	8
30216	8
34651	15
14168	18
15174	20
8561	18
20898	8
1168	17
44150	11
11425	24
4309	13
6527	21
554	7
36743	9
36962	12
30874	13
25175	26
10357	12
42541	17
2463	14
17965	24
25013	10
6304	13
23348	26
21054	10
16166	5
24315	11
36721	16
12648	8
38111	11
8857	3
13965	18
14596	12
32153	14
26147	16
34922	13
30037	12
40896	11
10787	6
41762	14
34795	13
